710 25294426.4995118976 -244487.5139676835 56078790.1146721691 4834673.5554653769 70437932.9040795416 2987422.9451049222
711 -2967672179.1014747620 -572197818.3100845814 -924946383.1480299234 13067256.6601610128 44615936.4185601622 -252281582.7587372959
712 -2319677582.8474502563 118874246.5636790246 -355902907.7117149830 20039109.0718284398 186220471.4132140279 -134545821.4689213634
713 -1801843314.9658689499 -17777167.7583292872 -220303099.9961190224 9481886.1084851921 325161963.7460304499 -126195097.1889942288
714 -1360512474.3304207325 3170110.7246066183 -116573576.5401725173 4741368.9244176447 406276820.6718113422 -113116531.6537245810
715 -929210004.5539736748 337376.9407807365 -44102403.1350687295 5532151.0560951801 432410392.9583309293 -107986002.1896336228
716 -479159950.3155887127 1264045.5855290927 47508651.3025974110 10884439.6750860363 412101306.2412597537 -129856765.2289001048
717 57809109.7358342260 -7659206.6631402485 240986609.3143760860 75549767.0685155392 336397654.2408176661 -171777412.9489551783
718 246148537.0542723536 -7782311.3262144215 253182013.4530019760 74994827.2003869116 185626563.1951701045 76715874.9782642126
719 86362271.6365124732 1541612.5202476159 90768159.2146912217 7457541.9202482011 104966359.9851156324 33472814.7237658873
720 19218579.3197031021 -1542352.8653193808 40975525.0847852379 13253116.9362785984 53384006.6374521628 5714257.1371973632
721 -2094124865.1821348667 -405024888.3958349824 -649895167.6285457611 16641355.1967850793 31225879.0090680458 -265004933.2425289750
722 -1677477631.6146829128 75309736.0844801515 -260772558.2476315796 24979667.2984716669 133242592.9410837740 -214331138.7349029481
723 -1282486104.5972113609 -6497823.1444638763 -153591056.5961437225 11074557.1068738326 232440123.5130217969 -158899699.4462870657
724 -973489458.5669624805 -220610.3138060104 -84681219.6794180572 5448940.9559885748 289983459.9412192702 -150186313.5287225842
725 -662562871.3224626780 660517.5199660771 -31004629.5902226828 7592568.5547882700 307897891.0187448859 -141739395.8066747189
726 -343787941.6193087101 8341053.6964960266 34013646.8660310805 15360529.6325475089 294342754.7475613952 -174330413.7306230962
727 30117320.6460375749 -51220722.0424984992 167365790.9504749775 103510404.9637198299 244340855.6159531772 -214178278.5828074813
728 164725619.5667931736 -51363974.4049912244 176130717.4676827192 102782148.1977451891 128060887.2060540915 90436412.0458471179
729 60358461.7363674045 8720921.0428357627 65098047.7854090557 11029071.4203755111 74613978.5445984006 48395492.0183564350
730 14580438.4880393595 -1540916.0342114600 28311925.0154664293 19556714.6061053090 37738028.2349443063 8357240.3074152283
731 -1246853176.4474284649 -241926146.2504273653 -385973139.7216650248 18792236.4637680352 18514627.9313933291 -271188871.8033613563
732 -1013867704.9603413343 41398158.3388170451 -158876928.1693006754 27911319.2815668508 80061856.5052919090 -266310257.1589328945
733 -768360756.2711232901 -1654356.6704343446 -90970729.9360393435 11966407.5393356141 139599872.5652614832 -182220161.2113157213
734 -584560189.5010262728 -1543310.5066612214 -51583887.4764640927 5809464.1066373168 174109806.3232048452 -174217835.3861410320
735 -395588694.8272934556 1026803.4776534233 -17323211.0285949335 9144986.9058558997 183740645.1783632338 -164793581.5002280474
736 -212609984.7221680284 15055382.8821968399 20762379.2581750825 16878704.2785847858 178450228.5219630897 -202073971.0604836345
737 11639339.7083764672 -101402780.2102943510 105277418.6887215376 128074653.9949226677 155725420.7197783589 -246877111.6025199592
738 92437868.6922522038 -101480978.4394532740 110578948.6496071070 127218123.5180193931 67401000.7797612846 103918753.9443833381
739 29873124.3816147335 15422429.6174884290 39527274.0982657373 12067545.1569335703 42669591.3800419420 56499699.8114180043
740 10345263.7461966779 -954316.9241025525 17136922.8846249357 23896544.5946350433 22969369.4282380752 10375043.8336062506
741 -414093161.3758306503 -80505948.0255584419 -128047489.5077493042 19838091.4882690944 6174636.7269116836 -273649504.4740001559
742 -339061982.7976642847 13149295.0126772784 -53391206.2390870899 29335190.3799150288 26777134.5590182580 -291948548.8723194599
743 -256013211.5272847414 43987.6830858327 -30195282.6554006971 12403162.9162274525 46703431.0554487184 -194257835.4074137509
744 -195066847.2465370297 -1721265.0394506194 -17996232.3314529732 5964054.5550296037 58523724.7058751583 -186254218.4180079699
745 -128291922.0647122115 1247460.8101022532 -3227974.9643570604 10328164.2466685418 59792663.2755571306 -176461185.5309038460
746 -82881021.5835709274 22630922.5850410387 8094661.2971778521 15055047.0005554818 63592731.1037560552 -213526830.7930691242
747 -3077642.3156032003 -157316885.0774804056 47998428.2080486715 151534916.3117423654 69171834.6389009506 -271461184.0580955148
748 23817406.7034841627 -157335755.6308040917 49785260.9190476984 150600677.9855943322 4903076.4527370967 118840608.6176072955
749 -2174946.7795920740 22893406.4584501050 14475974.0580266565 10041079.4722442105 9890107.8642895222 58111577.0972493738
750 6285185.9109190162 -356258.8935252264 6796185.9737206073 26406127.6585657299 8683198.3630771320 11549677.1759126205
751 414023912.1418237090 80474925.5135257989 127971424.7065718025 19838354.0830932856 -6047477.0673416890 -273644324.3916166425
752 339179633.9323629141 -13265902.7892436590 53170084.1870341375 29338496.2867039628 -26533447.6475132108 -291988416.2016769648
753 256014532.4558186233 809739.5538717667 30068145.0700383782 12396726.2063814159 -46225709.1929806247 -194097074.5535764694
754 194383087.9745101929 -1419275.1759640863 15670640.5309197679 5885877.2873676969 -56910445.3859370723 -186614905.3978612721
755 139038861.7694636583 715585.9156833044 10878577.5225027706 11228801.7824809980 -64123293.3713412061 -176622966.1365416646
756 48000550.2278790995 32443607.5602846071 -3571359.5983295627 9484387.9627417922 -51076932.7461012080 -208498809.2518088818
757 -19248089.8034850173 -218405335.7227394283 -10625764.2355031781 175374595.1767031550 -16672866.0389581714 -288595239.7302821875
758 -46289045.8090314120 -218351578.2501455545 -12366744.3652113602 174422953.1431299448 -58224271.4455493093 135972987.4193248749
759 -33124830.5755909793 32501488.0001931377 -9606636.4629597850 4512100.6884741234 -22992168.0460070074 53074595.8784320429
760 2366364.2622624226 -303981.2685801964 -3316135.7986568254 27218679.0637194254 -5469343.4044017680 11948739.7626379039
761 1246806180.7450158596 241928714.0335889757 385916443.9062155485 18791345.9973980896 -18392343.2428238019 -271166822.4601351023
762 1013905393.3132303953 -41569605.4731691778 158610352.3100607991 27923010.0860158950 -79798137.5775444061 -266432566.5535335541
763 768593785.0205702782 2516307.8273308091 90932054.7409382612 11950698.7050473951 -139181803.9061198235 -181769069.0259529352
764 583525620.0698367357 -1099979.5558547890 49215882.8737356365 5539370.1218228610 -172367180.3710632920 -175127962.0765368342
765 405714578.6793674231 -1451487.6878433507 24369820.6327887252 11986412.3945351876 -188119753.9821454585 -165775006.3902571797
766 183267228.6158609986 46085792.6829373837 -13283500.3606742825 -180726.7405496771 -166530117.4449507594 -186293160.4126943648
767 -42746323.0715240166 -284421796.6034156084 -77817025.1505022198 200215897.8066401184 -103750194.4457416683 -298040332.6384285688
768 -123677320.2218537927 -284234567.8420835733 -83052362.7828132659 199301237.6048830450 -120204501.0902034044 155078428.1186934710
769 -59718496.1795647964 45808758.6603282392 -31773340.0137365088 -4854689.7996632271 -55153474.7851620913 40700810.8457736894
770 -1774296.7415914780 -1446290.8631015229 -13967763.5924618114 26462159.1923471279 -19870316.8128934503 11926922.6700275633
771 2094120733.2746338844 405080698.4771497250 649871731.7752765417 16634854.6687294878 -31116592.7883258909 -264953647.7934344709
772 1677372120.6886689663 -75541128.9869394898 260436519.7166235745 25002572.5899327546 -132939770.8754701018 -214525574.4898528457
773 1283070784.2558505535 7224402.3497019298 153646186.3653891981 11066385.8628049865 -232117341.7219766676 -158298457.2327230871
774 972190535.3883943558 -1076348.8190160468 82489428.5141375363 4875652.0017989492 -288094663.9214424491 -151037773.3424047828
775 670235586.8855310678 -6423486.6504104789 36140438.7401768938 12750550.4288074151 -312054693.5209549665 -145150533.7954963148
776 327831714.1179871559 65460636.4831290469 -18837243.3741063662 -13960711.8591792267 -283964621.9614849687 -145679504.8395195901
777 -81296163.9741200954 -355439105.9564903975 -164133386.5134267509 224993423.6151143610 -195583104.5242197216 -298292583.0037148595
778 -216003353.2279388905 -355036324.7142993808 -172787662.1423928738 224150060.8372210562 -177655877.6769199967 174544342.9978411496
779 -76965347.9975409508 64691950.4937710986 -49794839.7378782779 -18024497.6946126819 -85539734.5185363740 19768999.9577381387
780 -7549438.9049342405 -4654292.4573737103 -26401719.7433508895 24202377.7787174881 -35019251.6971964315 12163853.1871598065
781 2967704445.8845834732 572267828.5208683014 924942243.3835856915 13051870.4635327049 -44525733.1932299361 -252214645.7619047165
782 2319465515.2333874702 -119017391.7792034745 355553523.6706777811 20066804.0400278233 -185881676.4036117792 -134718126.2794398367
783 1802514225.9086267948 17819669.5656246096 220205578.8770411015 9531366.0401609764 -324868467.5891149640 -125858966.0889559388
784 1360252755.3494234085 -1409745.9621475972 115485322.9976256937 3676606.9590116553 -404570809.5706222057 -112551747.2085003257
785 929560774.7383844852 -15692493.9112760536 44205154.0549978390 13404646.3192567490 -435239533.3369785547 -116947365.3052883148
786 489972081.4557820559 92942333.6635003090 -15329603.9776419848 -30741501.3541776836 -404944360.8305869102 -84739389.5183537751
787 -146426716.0908489823 -431846432.9010682106 -287591423.8744421005 244326372.6220390499 -299366327.3798885345 -285649170.0253725052
788 -334827253.6722375154 -431257820.9338848591 -299610557.1657902598 243581821.0708481371 -223492093.1211245358 190554775.6508132815
789 -76310797.9260969907 91533950.8551843911 -58688606.4106618240 -33722652.6082767993 -112764088.9795856029 -11393163.7273583580
790 -18724969.0665421709 -11215323.9887203854 -42945090.5250276178 20238023.8124671020 -51624066.2577149495 13733250.4641404934
791 3883307257.5829234123 748460497.0630798340 1219373606.9926931858 6829085.2178955991 -59024908.1267523393 -228053454.1782925725
792 2926486010.7725338936 -175094781.3038456142 441736692.5170942545 11087197.8754591197 -238605200.2262817323 -24597492.1130488217
793 2333908471.7622742653 39301537.3555296287 295376445.3603665829 6197732.5201219218 -417071057.3395355940 -88060686.8006696552
794 1748130192.4332864285 -1284854.8098536469 149518946.9046514332 1073680.6872722115 -522988103.4569937587 -55863650.5934855863
795 1177967726.2597980499 -30916334.4967522733 45407704.2540770620 12636693.2330210134 -556006600.3951336145 -84698361.8698128760
796 684329507.3264503479 131665217.1535422057 7966596.9672188759 -45964600.4480382949 -531524993.3987165689 -576057.7444410771
797 -256996621.3043745160 -514204999.5814521313 -481789965.7176393867 241014193.6038952470 -430810073.9547215700 -252229511.1207240820
798 -499451448.5533148050 -513996031.9217962027 -497468898.8027227521 240500259.4541411102 -242208413.6019968987 195377455.4791401029
799 -42386912.3475033641 129493438.0387320071 -47866941.2479012460 -46926212.6076840162 -135257302.2091045678 -54634331.6630037352
800 -43995161.8594272286 -23154732.3943679854 -68284863.5745731890 13466854.9183799177 -70647837.8104677051 18187350.8747338168
801 -3900716628.4983186722 -748005732.9458764791 -1086605711.7220814228 19083230.9718617573 -56417985.0492100492 -207988990.2282931209
802 -3023650286.1678161621 164783696.7515381575 -255149723.9571097493 25786415.6092540547 202491820.7421067953 -26578913.5565095991
803 -2392235776.6999626160 -34364757.3359481543 -191736766.2946887016 9945353.3030568250 412788757.7534209490 -94098890.3689433932
804 -1773740654.5989193916 9091694.6671321541 -99818392.9971411824 5089672.9013937274 520850895.1069480181 -67822639.3660467565
805 -1193626324.3143897057 -1575452.0255339853 -42673520.0057139844 2654286.7730590636 558162189.2799055576 -72593187.2868103832
806 -576164281.3312005997 -7679388.8170993552 47919609.7449469119 129508.7003317466 503266355.8730857372 -76596698.2982270867
807 183534516.3858443797 28800121.5044471584 310643868.4728056192 -37647158.9349302128 376594157.8397016525 -122380881.7610802054
808 427547335.4379339218 28977556.0899861157 321892699.5636830926 -38161932.3850195482 296366898.6047981381 60361625.8597358018
809 155706813.8783721030 -7520695.1181741618 88251307.6826453060 -2415100.4580191425 158220357.4895975590 15146940.8819190543
810 37323560.4008997157 -3402837.2017512559 35826680.8081771135 1370434.1827794432 60416247.3804478869 6029126.4167113770
811 -2985818210.6197190285 -576988024.1682312489 -827802414.5346854925 30932500.6696602777 -44808553.6363372877 -233061879.4457225204
812 -2396650158.5941934586 102643698.0745286047 -218222119.9217196107 39370898.1211092323 158602358.9135803580 -134632614.1578136086
813 -1847774391.3808519840 -18971610.1185837127 -143197082.7354210913 11989213.0129120219 316755327.3150393963 -140376851.2249045968
814 -1385837957.7176272869 -1645932.2556326315 -82527045.0665549338 5410263.4759062119 398648458.6775537729 -131626332.2652626932
815 -928556918.7958260775 -3179644.3215892911 -34402297.3915183991 3507213.8288455214 427097713.3843224049 -128697254.6896355450
816 -443829367.9969121814 87989.0443906356 37493380.3519610763 2505075.4142313860 384452946.7013772130 -151780732.6764735579
817 122757680.4400454164 -4880832.6956349052 226146512.4768931270 -56620733.0586144477 286049305.8187103271 -187039545.4708779156
818 312676859.9251303077 -4522328.0151511524 235077344.9735389352 -57108200.3562357873 228944991.2426927090 72424613.2497494817
819 126669061.2703349590 2190750.6473699063 70151515.0500831008 -946831.0828084084 122072069.3076919168 36651634.7134995013
820 28386176.8936647847 -3812909.5703974729 24904915.6803949103 5770729.2951015327 45323312.2433796525 8932936.8667177744
821 -2108415203.4832587242 -410009295.2929084301 -580951382.0424432755 41783319.2061100528 -32585981.0761427358 -246089596.3840025663
822 -1730685442.3090672493 61694883.0527918637 -161540879.0192345083 53482230.3689140528 113719988.8031651527 -214189372.2904924750
823 -1314384170.9413802624 -9510441.4943507016 -97711953.4318478107 16723281.1800203361 223440229.0672176778 -181596310.7928882241
824 -991419688.8598978519 -4862779.3015370015 -59431899.6845263988 7862600.8688223623 280560333.1534277797 -181086964.1417091191
825 -662330333.8524029255 -2661829.4543511085 -23652257.4909588248 5406492.6059090467 301062402.1708056331 -176217425.7394649088
826 -318410193.6446586847 7414746.2927665003 26970648.6519689597 5564757.2107963227 268439034.9784144759 -209364248.4160951078
827 77341031.4924517721 -48757585.5744905770 159262732.5458377004 -72233888.2007645667 194305726.1378075778 -239597844.0524966121
828 213088204.8334389627 -48364226.7101008669 165570978.2647140920 -73047637.1231244206 168055974.2345596552 80724096.7845157385
829 89259598.0041192770 9580264.2954756916 50155201.6618409231 623222.0693798215 88094090.0909895748 49748492.9680635110
830 20901961.0301452316 -3089157.8468182134 16611984.7256921418 8796515.8845817316 30988993.1267263629 11349130.5362726022
831 -1255786300.5961890221 -245329949.0838778019 -344384819.1778184175 49632283.9269268066 -19799871.0940018632 -252464723.4905577302
832 -1044720109.7683072090 32781701.8938655965 -98284629.0119614303 64235107.2829139754 68395721.3749586642 -266454734.6793634892
833 -786969065.9839289188 -4091322.8210829608 -56684116.7796325460 21022957.6484227255 132903081.0826591849 -211740749.6769438982
834 -595257660.9736764431 -4599563.0235241205 -35709028.3376327604 10255271.7014776692 166522946.2174282074 -214888722.7917946279
835 -395775731.7611983418 -1236185.8984412653 -12782023.1683638915 6902517.9431256168 179706356.5478326082 -209988007.0369952917
836 -196808636.3462342024 14603936.4088898748 16245266.6247500461 9232514.5666146129 155587457.3915762305 -247285695.1032466888
837 41357858.1322621107 -100638474.7038902640 102826301.5696200579 -88039681.9283251464 103027496.6178054959 -280315919.1398473382
838 122871030.9419481754 -100343380.7486556321 106562276.9880835116 -89190372.1227620989 111878879.9426348656 89967285.5481196791
839 47855801.5624258593 16155069.3354662489 30017559.5260358974 3026994.4966321876 55878429.0085624605 56236357.6613145918
840 13938515.5538308881 -1901897.7043083995 9971303.9646699727 10542233.5113786217 17298573.2471150905 13053664.5075877607
841 -417124456.8337913752 -81691856.3392436653 -114115879.0640861094 53692004.3421579450 -6617688.5291707963 -255036362.8269629180
842 -349189800.2598506212 10231001.0307153072 -32939000.0858671665 69934007.3782717288 22898570.7167790830 -292358066.9453721046
843 -262265377.6176075339 -856601.1520708911 -18583381.8997304142 23459386.1543993652 44277613.9526917413 -227473863.0595379472
844 -198942105.0945716500 -2739241.1711623361 -12441881.0277555976 11661035.4891972467 55225105.9051691517 -232199631.2618407011
845 -129088537.9101087749 297970.8779169172 -2172926.4901872152 7340029.9735538447 61507040.1977831274 -227388740.8469428420
846 -76491257.2694688439 22649918.5150102079 5738875.7604405964 13689906.7508249022 45054401.9275923073 -264251136.6096326411
847 9387648.2616625987 -158866616.6669398546 50480014.2833165377 -106241956.3286592364 12378999.3984134607 -309459651.9477816224
848 36630485.7516930327 -158751042.0246886313 51726194.6310108602 -107584485.0303428620 58584823.8377903029 102840091.8107886165
849 5250907.9193168851 23314298.7789540850 10414621.8426206745 6774978.5659899637 24704308.5023490824 56992151.8290421590
850 7257672.0460610967 -778976.7321146749 4258670.3401997108 11027682.1384195685 4033571.9961277079 14007989.0697896518
851 417039310.6406164765 81670056.6530473232 114074018.2138262838 53691461.1129667610 6707807.5097227516 -255031378.0078193843
852 349153084.6117128134 -10334569.6812981218 32858829.6228410862 69931323.2636775672 -22647436.6014213227 -292397653.8938035965
853 261753889.0170372427 1713712.8172926838 18573104.6063899882 23464304.3534144759 -43657687.9778536484 -227314808.6312449276
854 197162294.1150987446 -298860.6753877848 10536071.9874518439 11748889.5977709144 -55160713.6794986725 -232561769.9633957446
855 137571114.5815871954 1149142.6115168766 8212064.4813390300 6401982.7792861192 -55563444.3205059469 -227514397.3147337139
856 44972554.7734978348 32868646.7498323955 -3875060.1856750529 19265105.0662552528 -64469374.0203764886 -259340890.9139213562
857 -23990188.8795158267 -222079223.0124968290 -4140989.8543023597 -128499785.5880911052 -77909159.0155340880 -327087335.1614573598
858 -51026108.3061812073 -222148694.6494031549 -5346655.0031366097 -129825213.2854807675 6156779.4383902587 120466808.3314428031
859 -36183485.2136294246 32505197.3186825886 -8180479.6598316859 12307840.2847316824 -6314446.6643484849 52071684.4638558030
860 773137.2159551359 -217565.3223177639 -1184506.4861541782 10194693.7581258267 -9051601.6550282966 14364093.6395581290
861 1255722975.8138933182 245341573.8223783970 344362172.4146285653 49632331.2280570716 19895125.9128661491 -252443196.4167181253
862 1044604083.1568233967 -32940066.6839821041 98159307.6368544400 64225220.9406704381 -68163763.2382381856 -266576333.4666067958
863 786685661.8808771372 4960594.8281712346 56766238.4363119304 21034025.5741214231 -132217578.1237230599 -211294479.5440510511
864 593121240.1492817402 2038425.5517788911 33738657.5421248600 10553146.2715006545 -166576120.3355982900 -215802438.4532874823
865 403695726.7731340528 349396.7977764877 18285968.2828866541 3956441.3156529339 -173748206.4279434085 -210872358.8898644149
866 170641191.7294014096 46779535.1260121167 -11413811.4730182756 26319744.2989669554 -174323318.1343739033 -231820521.7719495893
867 -64801879.5282545835 -289035477.9153836370 -68333110.3960337341 -155933361.4320662022 -167697331.8132685721 -332810018.3078219295
868 -146093999.3216558099 -289210678.6525937319 -72008939.8967596442 -157026784.5173919499 -47997947.5734405071 142459864.0936068594
869 -73518541.4550097436 45304562.6410730332 -24883180.8791382834 19975012.4854343943 -38198077.3777348176 40750319.6346203014
870 -5945939.4243811546 -796660.2919230682 -7167088.5873471955 7919232.5352822570 -22167996.0283023156 14485773.8942328636
871 2108393922.3049747944 410073718.3147701621 580961776.4667091370 41788457.2364542261 32694720.6415170841 -246039034.0871287286
872 1730427529.0594761372 -61912494.5593539178 161346805.7111856341 53461993.8729501814 -113525388.2668260783 -214382948.6759430766
873 1314444716.0341520309 10249798.5359060951 97895164.9255624861 16723965.0758511219 -222647485.4342442751 -181002254.2311830819
874 989010607.1803951263 3613103.7170561440 57595528.7857497782 8476374.8408393972 -280738629.4196982980 -181941721.3317883909
875 667901050.6988258362 -3449289.3080622628 27384993.0187017582 103219.7128148256 -295378063.8129747510 -179502275.7675280571
876 305255555.0578168035 66099918.8285338283 -14543307.0004806370 34960290.3314880580 -285513321.8646507859 -181123621.2217471302
877 -120652850.3506401479 -358590962.3462448716 -151993835.4847181141 -188130074.3104647100 -255239365.8057059944 -325429887.7003063560
878 -256144343.1791827679 -358715404.1940705776 -158198849.7034999728 -188830000.6433152854 -107914960.3708645850 166552646.4320490062
879 -102052464.8803196549 63543488.8299619779 -37565861.8495626003 29747856.2666281685 -72107805.7762146294 21531009.9123257436
880 -14379212.2669423204 -3317535.2768897694 -14979553.7616862319 4071299.6320532663 -35427515.2777815908 14985398.8128430024
881 2985832241.1445302963 577065780.2104293108 827832072.5274821520 30946275.4809581712 44937044.1929245070 -232995677.7506513596
882 2396287641.9209733009 -102770647.7056781352 218016194.8259214163 39345643.1533061266 -158441069.3775370717 -134804560.7940437198
883 1847908620.7239577770 19029031.5431098901 143235806.6291857660 11932126.6834598370 -315915100.1246982813 -140047768.9168610275
884 1384464492.3515517712 3418463.5071719997 81743419.8529598117 6511358.3338498911 -398618853.8792970777 -131064752.8573594391
885 926921194.6960856915 -12360489.5178526882 33283631.5349674262 -4482796.7600260433 -422776567.1215443611 -137538176.1500891447
886 456934015.9808753133 92855268.9909110963 -8401223.8273286428 44178066.5758180320 -398259204.8803936243 -107040335.0224668384
887 -202744061.1395141184 -430132646.9582051635 -271678113.7324165106 -219972952.8749798238 -334732402.5834365487 -302315304.6178594828
888 -392369097.0095298290 -430020045.8996794224 -280441788.5475302935 -220272638.7430068851 -181076349.5218728185 187670263.1204317808
889 -113302675.5245831758 89637376.9114736021 -41113633.7903468236 40278120.4187641889 -109285798.3868200034 -7833741.8604842592
890 -28333948.5087733567 -9024201.1699632779 -27036021.6939688101 -1272349.3635513054 -48773813.6678707004 16768374.5166899003
891 3900636010.1369490623 747867646.2278548479 1086542726.3964631557 19091774.5262716562 56529197.0761443004 -208040797.0272848606
892 3023594124.6203722954 -164270023.4415984452 255233715.3407865167 25796854.8592431992 -202246264.4538376927 -26375438.9055143595
893 2391076505.3261160851 32264332.7389813438 190720654.6436077058 9720582.4280861188 -412303462.2635655999 -95087812.5487917066
894 1777607955.6702425480 -785362.6121665277 102728228.6640976071 6826498.7854111092 -519375564.5835483670 -63110492.4389901534
895 1173412675.5280053616 -30209128.1237333678 29314799.4867853150 -7488461.0370996613 -558072900.1927518845 -92359139.6080775708
896 640249840.4712845087 129777488.2195129991 17727128.1963265836 49364512.0956462622 -511376691.8527597785 -10240030.4599195793
897 -330813533.2039520741 -505473901.8177385926 -461875234.4667596221 -232946855.5103968382 -390670888.6163364053 -258232671.8929119706
898 -574618262.8493010998 -505037426.2300513983 -472904724.8219918013 -233220719.0456240773 -283198900.0847507715 196060968.3898242712
899 -91058798.9292707890 127558750.5674757808 -22938018.0418418571 46191611.6104839221 -150645800.3687275946 -50208746.5802317560
900 -56461108.9304415584 -20013841.8622742891 -48291209.8298701197 -7164262.4425329920 -61965444.3107682988 21063748.1714076214
901 -3874300927.2674322128 -729679149.9820326567 -911473900.5348414183 -1305961.9020700697 -202198685.1969293952 -100494865.0611013621
902 -3027945460.9581494331 179332965.9106407464 -48259427.5961868763 -9664020.7796590216 160725474.7888560593 -69246029.0479770601
903 -2427660484.0755071640 -32456317.5021625981 -129634544.9670395553 -13792456.1161858961 262692406.7094709575 -138395678.7078525424
904 -1788544032.9917573929 13409587.1264573634 -64290583.5214793235 -10461874.3197340481 333105338.4078813195 -124059090.7789521068
905 -1194847116.8173074722 -3335170.0003579892 -43086177.3690761626 -7753482.4898244515 356426114.9292352796 -132759273.1047250032
906 -547181341.2004370689 -9349181.9790348429 3800447.2432268150 -6752234.7881029323 320004740.7858449817 -138391782.5617835522
907 150134568.0242744386 12359899.0382198561 107004099.3582178503 -16672432.7114540692 216669967.4769222438 -125281030.2699851245
908 395481488.8277367353 12341774.3885284923 115935260.3830306232 -15079688.9057706445 206786758.2588315606 -3607526.5589234941
909 187500175.0219174325 -10522402.2105064057 32621669.8382326588 -2468789.9588766857 95606768.8930079937 10877218.3601052519
910 40396704.1191784143 -7953182.5296581732 6821939.6487534372 -757575.9422910891 29169574.0034270696 6330654.2163532702
911 -2970039051.4861435890 -558579997.6021380424 -679911711.7713264227 23336577.2088382170 -156294512.3414714336 -108154561.7517265528
912 -2356551383.6942577362 134096877.1600482464 -18301187.6666229367 25220662.0593122169 123238126.4434535205 -186880944.3815709651
913 -1864295753.7329044342 -14952023.7497792244 -75263251.2654032707 3708671.6496096402 181528771.7332411408 -253396983.5388301909
914 -1387037968.2169799805 8729947.6606722288 -36757787.8903885111 1546543.6030881973 232256759.7465820014 -268219777.8613202572
915 -924497299.3934149742 603050.5674824081 -23014194.8019857928 88317.9139135643 248250944.9562274218 -277918769.8942179680
916 -426468503.2222187519 -4706328.2924903575 7306912.4374868982 -4939670.2590023410 224192533.4848687053 -284579466.4617375731
917 106301380.2309674472 9836634.0373498239 82268692.0344112366 -44216096.8205246851 146963857.0534524918 -236878829.1091458201
918 296178050.4324893951 9416156.8899598159 87113492.4284303486 -44202922.5170416981 147979223.1493353546 -47511584.8341141045
919 141975398.6659389436 -6242069.6096714716 23720930.0884668678 -5935217.6183516728 65691997.4803805873 3750747.9383447543
920 29911583.2836353928 -5374199.7581173964 3549971.8679057504 -259588.1643088397 19947697.0744549409 4612849.5918390471
921 -2100275817.9307143688 -395066776.9483211637 -473846085.7352706790 39925223.4379752725 -111807036.1089117229 -112085474.0503121763
922 -1684526225.0489277840 92807800.5751194507 -7654914.8303929642 49450417.0094546005 87325397.2776581496 -273362460.9846644402
923 -1321800330.5782661438 -5929912.1773169227 -44639072.0910488293 15700956.6037358958 119567064.7383528650 -338149840.3248887062
924 -988928830.7837965488 5349302.3579703905 -21807596.5330843925 8991013.6597984992 153634278.0138133466 -371138321.4433380365
925 -659137417.4310177565 1905601.2605809830 -13107489.4201062843 4953859.1553335879 164303067.2284276485 -383383379.8097934723
926 -305816152.9187691212 -2400852.1432173932 7253355.8090761118 -4179223.9885976575 148626801.2124653161 -389718334.0708996654
927 75188775.1493435055 7949969.0011506528 55512069.0336610451 -63773741.4064765871 89331049.5637361556 -317198620.7762037516
928 210557473.6348074973 7531975.0696218079 58306141.3569526970 -64789787.4109037444 105608968.5223318934 -79116262.6032437682
929 99072500.4800695330 -3798581.9071207270 16903963.1338766553 -8537186.2158975210 43141847.0716418773 -1204192.9882403463
930 20517798.6584171914 -3268633.4788300944 1651655.8969406858 98202.2169360964 12753880.8290854376 3675202.0581750721
931 -1252139587.2071790695 -235672496.5315510035 -280299867.2331926227 50198772.9136509448 -67303528.3062478304 -113875549.8509597331
932 -1011219051.6695077419 54533289.8555924520 -3253797.1815022454 64810014.4529865161 52187561.8573572412 -330159282.3758161664
933 -789933386.6218518019 -1810982.9645582139 -24066462.1415641867 23296680.4379985780 68242559.6632626951 -394045219.5759052634
934 -592827239.2250814438 2823572.2122200709 -11660832.9471440800 13348279.7769684326 87892011.9994716197 -437524136.0948003531
935 -395875819.1849400997 1987010.1860489557 -7214042.9811047278 7788671.2979347734 94125818.7926344275 -452171672.0313624144
936 -184704165.2145916522 -1874041.0823683068 6007867.1720970776 -3689821.4896556768 84708115.9906556606 -457667493.3312776685
937 53353420.8820232302 7224972.8120511295 28768023.4196205363 -76020793.3523867875 38671464.5071527064 -368674004.1222681403
938 134597121.7847623229 6934588.7696189592 30271145.0564648658 -77663993.1842661500 72626589.3771321625 -100198864.9251621366
939 58113170.4627831057 -2788174.5647857101 11168647.5069777723 -10058109.5748721845 24800782.6622706354 -4535848.6244216245
940 11643337.9863598775 -1500895.1112435116 452299.5276022473 315330.9181485832 6867456.5571062285 3226594.8158613001
941 -416078018.2206819654 -78350596.6628759503 -92823173.7201368511 55118333.8191610724 -22467806.4748423286 -114531657.6240920573
942 -337199536.2358553410 18014461.1936890930 -890880.2196618738 72269387.4338184297 17400534.5137066729 -358295949.5434082747
943 -263150488.4127064943 -308771.8516877443 -7755375.8504937021 27005468.8105065860 22265408.3490269110 -421819245.5250728726
944 -197933572.5813347995 732569.1232849779 -3403988.1365965991 15343027.6256540380 28854559.3120880947 -470122934.0420061350
945 -133532737.1211896539 1511343.3992405413 -2995998.9510207241 9097512.7637777962 30962608.7372347265 -486117260.8986114860
