   869  1231     -51141196.19817     163181110.81415       3694561.12894      34867663.94265     -36575249.35523      72417040.96490
   869  1232    -116621046.16586      -6097424.95144     -45293069.66444       -200902.49619     -54512659.67446      -1326502.36208
   869  1223     -89044908.60669       6730003.94236     -30111110.91106      -1287204.29312     -36659349.41626       3863431.92783
   869  1303     -60510219.45853      22961784.48227     -33128898.30272      40634168.14461     -20921996.23998      83076105.53320
   869  1312     -92651640.55740       6532039.57850     -55753293.54952      50354289.80032     -40698304.14881      82203081.17270
   869  1313     -93377841.58409     -11654648.65809     -39987275.40190       5685422.15282     -58635714.46804       3644700.19691
   869  1304     -64116510.84784       1895005.88303     -24083091.00120       4599120.35590     -39822374.08897       4517724.55742
   870  1223       2698123.98744      -4611237.49880      -1912981.02252      -3750581.78680     -24152337.78612      16097531.69166
   870  1232        555846.06669      -6085046.99864      -4683401.43450      -5283471.93005     -33288755.77745      16314756.25909
   870   537         39799.12517      -2256602.59164     -10232002.31323      15899256.58241     -19912957.73390      12972414.15446
   870   536       2894451.17248        -70418.96526      -5799375.60595      15954092.32228     -13596751.73166      12755189.58703
   870  1304      -4277475.53317      14297650.46797       1667005.51133       -509054.50642     -23131657.34401      23419177.20129
   870  1313     -11355124.43481      10708681.97635      -3218573.89245      -2041944.64970     -32030617.29314      22897374.56702
   870   528     -22956579.40182     -11328825.67612     -19852582.79668      21515364.28467     -18654819.24959       5453972.51696
   870   527     -15166556.37360      -7027483.05790     -13304797.09756      21570200.02455     -12576071.28954       5975775.15122
   871   306    2006379962.23200     648950927.76723     731045976.36292       2184261.86784      15705046.99217   -1069730526.46774
   871   315    2570842672.65350     885435646.29639     954865661.03864       1476913.88299      19405085.15345   -1087833184.83621
   871  1233    2170027667.48369     122567473.75701     381683816.34534       5511917.64972      10138999.89914     552056774.62546
   871  1224    1631516094.03760     -87966107.79675     218416784.61223       8151776.26782       7996709.60399     570159432.99393
   871   305    2025174662.54768     667110770.54323     742132339.29043      33846846.50146      50146377.88124   -1048512339.94431
   871   314    2592363431.73493     904763799.97200     967120334.86575      33139498.51661      62496795.03433   -1065648742.99617
   871  1314    2206042256.31443     175714563.51434     408432319.92176     123678292.20135      53230709.78001     582029955.79621
   871  1305    1664804624.10259     -35987328.93903     243996977.28904     126318150.81944      42438040.49307     599166358.84807
   872  1224    1394838813.13844    -319325220.86683      16318475.70178      -1987978.59806     -83086392.17015    -949829217.31152
   872  1233    1862890725.73910    -144192873.05710     132041055.80022      -4838737.98423    -104126318.52670    -942205700.87986
   872  1234    1984406059.34675     129792789.18377     263106505.58482     -37152258.83458    -146656967.33296     522392123.07482
   872  1225    1515284925.95414     -46408779.41790     144889076.97186     -35657818.46787    -115813223.83048     514768606.64316
   872  1305    1473491463.94036    -244891807.86344      62244294.84338     146536440.68018     -85117514.28374    -975328483.36932
   872  1314    1958700056.54640     -62406597.19427     185319737.80126     143685681.29400    -106513847.57094    -968383126.44739
   872  1315    2070042997.50803     187843482.20589     306212794.93984     107808091.13719    -149044496.37720     545233783.23693
   872  1306    1583765184.11005       4289050.74478     180642503.46744     109302531.50390    -117844345.94407     538288426.31500
   873  1225    1090007943.08522    -119501098.41447      10410367.35760     -48102465.82205    -185062020.71410    -736573080.92612
   873  1234    1444449396.60821       8702450.38144      83314076.48766     -49051496.62225    -234840989.95752    -734231506.26680
   873  1235    1501603975.83283     112688522.79235     169843268.15884     -49247297.97916    -256029159.49823     396958017.36856
   873  1226    1142731509.45317     -19946038.86024      86600529.02987     -48432034.80611    -201447469.43374     394616442.70924
   873  1306    1125800209.34615     -90603972.87109      29817184.89890      90147133.34258    -190928669.54018    -770935885.82914
   873  1315    1488646424.30602      41201616.54063     106322934.64477      89198102.54238    -242184643.06915    -768661194.98340
   873  1316    1544797746.32697     142846755.47629     191848869.11227      74232258.32988    -263372812.60987     386541932.75733
   873  1307    1177520518.51044       6610153.20792     105004089.36750      75047521.50293    -207314118.25982     384267241.91160
   874  1226     816296220.12854    -103212964.13184     -14051580.70473     -46606220.30920    -238910719.32091    -596566261.77172
   874  1235    1081652135.06618      -8801733.94547      35296604.97888     -47222851.00795    -303601345.04379    -594194072.13800
   874  1236    1139157410.30923      96147333.97192     122031787.87165     -41496157.66843    -317491829.35619     260529351.61833
   874  1227     869362677.11251      -2702714.47353      62326359.58353     -41288433.35436    -249815275.95924     258157161.98461
   874  1307     840003924.48627     -84243509.42491      -1248432.98533      66051390.94771    -244738590.14698    -631775386.72703
   874  1316    1110585212.85354      12407166.51702      50339198.45384      65434760.24896    -310908821.95621    -629607650.28565
   874  1317    1165023690.21147     110200372.70247     134007583.46149      56365392.72489    -324799306.26862     240045411.84106
   874  1308     890003583.58511       9110878.50142      72062709.41779      56573117.03897    -255643146.78532     237877675.39968
   875  1227     555664100.08886     -87542392.99627     -31568727.89121     -38403186.73030    -260614922.48738    -457642672.40564
   875  1236     734240994.39558     -25691854.51960      -3977160.60900     -39245105.40896    -331631157.91023    -456080874.81420
   875  1237     786211338.79788      57514441.71152      86051024.50089     -38821809.60508    -321167775.85717     127550904.33602
   875  1228     602062381.85435      -9908159.40197      45457977.73280     -35838333.31581    -250926832.58875     125989106.74458
   875  1308     545024332.85621     -80074883.54366     -32520405.22523      47244241.25587    -268272028.45201    -485152614.76293
   875  1317     722244465.89269     -18805814.18279      -5510307.05883      46402322.57721    -341145618.08713    -482520038.36619
   875  1318     790276492.37445     101877740.23371     100579560.13052      28252076.25841    -330682236.03407      97235280.01189
   875  1309     607484296.70118      35036608.23609      60567982.47827      31235552.54768    -258583938.55338      94602703.61516
   876  1228     199533348.44023     -59738086.17179     -73213435.97892     -18466834.54751    -243500814.67258    -310415943.27106
   876  1237     288935601.12543     -31334933.45446     -67938512.93975     -17475333.67720    -309403975.18606    -300783666.28286
   876  1238     439312819.40120     311687824.58522      90296123.27313      40421027.31646    -324347173.45675       4211833.55657
   876  1229     347898474.06814     281272579.22005      80326317.38895      26428129.27664    -261543312.48855      -5420443.43162
   876  1309     223671463.09087     -63557478.04021     -67117819.14425      39353739.64787    -244794471.60757    -355460477.74449
   876  1318     307649941.57181     -37478799.98187     -64167370.76406      40345240.51817    -311368329.67034    -352328899.34106
   876  1319     360516681.07619      78019507.59124      -3443213.32257      91534626.01894    -326311527.94103     -62829897.22804
   876  1310     274526109.94739      49928736.88505     -11088544.54777      77541727.97911    -262836969.42354     -65961475.63149
   877  1229      11179870.07091     -80638456.98512     -78718745.35512     -61285742.39169    -234794876.47182    -365690149.93608
   877  1238     -13797693.03927    -100623429.74739    -120357758.11911     -63464767.44277    -286892096.99084    -397723345.42071
   877  1239    -422998824.76251   -1150488471.16307    -434496489.11421    -405182397.90330    -249291862.70029    -422686297.16036
   877  1230    -393532700.48302   -1126014937.23165    -382384166.95504    -345819460.14225    -200951239.45937    -390653101.67574
   877  1310     -31703806.81771     -67888246.35040     -87758785.23129      -7150642.38736    -260056663.71033    -233077963.13346
   877  1319     -63255415.16454     -90690667.07121    -132215245.95384      -9329667.43843    -310657697.17287    -236519202.26311
   877  1320     -43577201.56320    -139837236.06288     -17474631.62436    -336085427.33429    -273057462.88233    -280265140.39318
   877  1311      -7537032.04691    -112546254.17255      37455138.49352    -276722489.57322    -226213026.69787    -276823901.26354
   878  1230    -534226971.65412   -1162014351.10888    -422483549.36710    -342940003.87139    -115815821.84369     307145801.37338
   878  1239    -603141325.03219   -1202297033.25618    -487844803.14673    -402252960.03981    -153151105.91950     341095497.10523
   878  1240    -139600196.28999     -59761989.87709     -85242750.71850     -52531956.49869    -114900090.43206     197937140.95145
   878  1231     -80420385.44387     -29213850.26173     -42595429.51341     -50539465.29069     -81507208.85071     163987445.21961
   878  1311    -149419873.12845    -149769077.90570      -3367837.84845    -280243574.79061     -97336205.25455     159354274.44077
   878  1320    -225233430.87182    -193008561.92387     -71685893.49893    -339556530.95904    -137916336.84101     164643737.69239
   878  1321    -191595789.33308     -53581655.35286     -98987328.27416     -22284002.52434     -99665321.35357       1773369.06634
   878  1312    -125516774.12164     -20076713.86658     -53383205.19820     -20291511.31637     -63027592.26157      -3516094.18527
   879  1231     -24465321.50543     259750180.64865      34847487.38476      41318430.24372     -51431986.85520      38120301.80097
   879  1240     -45995155.42978     247935522.49893      16995127.47655      55527592.33005     -73205070.75186      30329428.97782
   879  1241    -145766216.52685      -7652995.06131     -59986558.62011       1030766.43211     -85653969.57687     -18246449.89511
   879  1232    -126922043.22158       1476002.46941     -48400740.15647       -121670.66062     -67640728.57996     -10455577.07194
   879  1312    -102668739.13473      23246400.43106     -59564671.96931      56412684.63983     -56234110.39892      67443895.75745
   879  1321    -130778298.13371       8611860.10638     -80236914.05239      70621846.72621     -78902414.50196      66181385.43110
   879  1322    -132623921.77868     -18483970.06561     -59293162.69695       7172818.76448     -91351313.32697      -1193707.94063
   879  1313    -107200023.39893      -6535090.36031     -44887462.05859       6020381.67174     -72442852.12369         68802.38573
   880  1232      -6220893.29254     -18103415.96435     -11706029.50043      -8028894.60348     -39909728.65352      19863760.97676
   880  1241     -10174960.01679     -20488947.38342     -15703734.17317     -10654769.92165     -48862144.95518      20635556.40189
   880   538      -3937670.71163       1184250.42415     -16585967.63020      11916576.94418     -31475957.31595      12792879.87609
   880   537        971341.35099       4524727.18161     -10360057.16797      11808268.74223     -24703676.43152      12021084.45098
   880  1313     -13137419.79473      16444862.93723      -3416503.78062      -3998461.46935     -38448163.07576      23311802.16618
   880  1322     -20906723.49914      12424229.95520      -9049310.01629      -6624336.78752     -47082264.26463      22716505.83125
   880   529     -35175810.59506     -13750783.83973     -30437919.87440      19130161.20614     -29696076.62540       3973152.21932
   880   528     -26451561.55228      -8775205.51933     -22576907.84923      19021853.00416     -23242110.85375       4568448.55427
   881   315    2949403349.45076     963076553.54146    1079854411.81944      -1811020.07943      21923435.42940   -1082192865.12655
   881   324    3534917189.52188    1208746349.73285    1313239892.38625      -2740898.99303      25103658.17327   -1108010826.67735
   881  1242    2974489593.69184     131959522.88680     521934733.13218     -10229174.30040      13940903.10786     591209392.72135
   881  1233    2414146784.43762     -88539242.48768     347281657.80478      -6758818.94995      11731741.74815     617027354.27215
   881   314    2974212905.24498     986993204.79047    1094472273.93240      28899768.98199      71252482.67978   -1060263520.61960
   881   323    3561426102.73837    1233391297.01996    1328586050.53733      27969890.06838      82823049.02928   -1084811243.95197
   881  1323    3020052080.18472     201062807.81881     556334464.55964     104385050.81732      71660293.96387     619264282.36750
   881  1314    2458009913.50822     -20164253.59380     380953093.19413     107855406.16778      61060788.99853     643812005.69988
   882  1233    2020841392.63132    -436357646.88137      35971926.70106     -18147096.68921    -119165875.44179    -849144961.34277
   882  1242    2474084914.29658    -266911230.76458     147549792.09181     -21798067.29246    -139214782.70058    -837663317.40503
   882  1243    2654595344.82316     143232078.51678     339107917.89905     -45916595.42670    -200649554.96407     581322210.33725
   882  1234    2200816092.01143     -26750068.74649     226280013.16654     -44312651.21305    -169388793.74903     569840566.39951
   882  1314    2136113779.19333    -334798472.59414     101021394.95583     126524280.12591    -121749222.21314    -878449210.11346
   882  1323    2608978045.28203    -156943166.01015     221008150.81377     122873309.52266    -141976706.52075    -867991079.37052
   882  1324    2774135777.88660     217377181.45317     397213578.69900      96969010.90020    -203411478.78424     607053718.15302
   882  1315    2300735780.65143      38986143.72271     275976783.49930      98572955.11384    -171972140.52037     596595587.41008
   883  1234    1607045046.41913    -125840135.45404      39354696.93274     -53275710.64613    -271832661.01861    -705376429.31816
   883  1243    1964984674.46475       4089314.25530     114513234.58489     -54167840.51230    -323116816.57097    -702659937.06483
   883  1244    2035324091.32784     128758576.18482     224308695.53233     -52592133.17765    -353626705.59554     437390954.61661
   883  1235    1673036659.46989      -5518677.33684     139005282.31808     -51597689.88472    -296805462.93257     434674462.36329
   883  1315    1657438423.76489     -91498261.36048      64775272.36453      83651569.49681    -280247404.10225    -731354788.46723
   883  1324    2025067954.25408      42584003.68181     144086625.34964      82759439.63064    -332980827.59206    -728587139.50053
   883  1325    2096174721.81782     169043750.57954     254649436.99774      69842467.59088    -363490716.61663     439149187.73397
   883  1316    1724197387.51632      30613681.72495     165193208.45054      70836910.88382    -305220206.01621     436381538.76727
   884  1235    1193469603.91381    -132460300.02491     -10970232.29269     -48703227.62898    -351879410.46656    -552395974.82228
   884  1244    1459509184.71492     -37602539.62713      39182721.56553     -49396183.58043    -419086912.36985    -548605862.32992
   884  1245    1545918000.81566     124608526.32103     165001042.61983     -42240394.23712    -437491384.97839     307303239.68666
   884  1236    1275478810.96215      25351156.87085     104582334.30604     -42473430.44716    -367779491.20649     303513127.19429
   884  1316    1226491914.84464    -108408510.31940       6151997.89822      63058788.71996    -360265250.35416    -575462226.92608
   884  1325    1496914181.41584     -11672456.02016      58183245.65790      62365832.76850    -428939288.60824    -572135110.51446
   884  1326    1576378056.30526     134333747.10162     177056625.50089      54856258.60389    -447343761.21679     296295950.84522
   884  1317    1301556180.68168      33198083.74997     114759623.28563      54623222.39384    -376165331.09408     292968834.43361
   885  1236     809030963.78703    -107172297.61055     -38572657.14462     -40808124.20887    -384640533.65011    -419458077.22289
   885  1245     982218323.22853     -47618278.99501     -13246621.20095     -41672357.69758    -458448606.02612    -417956690.96789
   885  1246    1042217501.04368      42408623.92011      96723735.26776     -47276242.35435    -450161587.23871     150210013.16186
   885  1237     863982294.78774     -22193241.50988      59619390.09041     -42488220.13751    -374552567.46984     148708626.90685
   885  1317     797858774.13694     -99614186.19319     -39656880.61443      44761832.47084    -395450712.70869    -430769681.03267
   885  1326     974197791.51595     -38709457.03299     -12980134.12612      43897598.98212    -470941400.68951    -427306400.41361
   885  1327    1063625384.79197     119983748.62416     126418637.80347      21467558.27722    -462654381.90210     149865040.68045
   885  1318     882238520.59850      54031172.64946      87963582.08144      26255580.49406    -385362746.52842     146401760.06140
   886  1237     328782146.82808     -83341414.20514     -93552563.71257     -19114292.04650    -359142678.48984    -258294847.55138
   886  1246     436944326.22809     -46858410.31074     -80104730.13124     -18361294.01652    -429128182.50485    -244521604.86926
   886  1247     655767307.47540     447429424.57899     155017372.47006      66239698.59746    -428814319.02498     113874272.65881
   886  1238     543509449.82280     406850742.43200     132012956.29935      46424562.99932    -369167304.57533     100101029.97669
   886  1318     340677757.25286     -89000410.16563     -91681579.37328      38473633.73619    -361852232.74414    -297343184.32496
   886  1327     430747579.91350     -60271273.44524     -85987612.96596      39226631.76617    -433202962.84334    -293101010.42693
   886  1328     506604529.39949     100429154.00141       6168457.87401     110175363.53816    -432889099.36348      13602419.27436
   886  1319     412439028.48626      67604339.02845      -9082091.12267      90360227.94003    -371876858.82963       9360245.37632
   887  1238     -27442629.42179     -89948684.34753    -144021160.32203     -65337348.29945    -322631412.52365    -336175805.49700
   887  1247     -74210512.17392    -121222266.39324    -201498551.05560     -66858961.41194    -368175817.86801    -375452066.60250
   887  1248    -623449775.04793   -1455986751.37745    -697531608.98477    -515092255.59087    -330307259.92564    -452923570.13460
   887  1239    -554903952.19263   -1402935229.22857    -589239024.67714    -436215423.36455    -283952703.92034    -413647309.02910
   887  1319     -83718271.13418     -92329486.33209    -161618093.43112        172173.42017    -343192277.12758    -173071220.46430
   887  1328    -129068390.22964    -122995455.38204    -218487871.16896      -1349439.69227    -381477369.10422    -173669872.01289
   887  1329     -98143509.74989    -104043605.87414    -134356785.74437    -376989600.19398    -343608811.16185    -247090622.24027
   887  1320     -31015450.55120     -51599696.72088     -26671814.43241    -298112767.96766    -304513568.52427    -246491970.69170
   888  1239    -759677362.67655   -1456410849.61907    -648045485.22064    -433186013.29552    -182441558.25299     365595903.48829
   888  1248    -867668024.70027   -1525274775.14479    -769601241.61598    -512001911.74143    -225129278.12897     407562009.51598
   888  1249    -243433036.71811     -61717666.60896    -152375056.87793     -55325641.15294    -186268610.49701     211928327.02596
   888  1240    -162443786.84915     -19855153.23801     -93822595.51039     -54031436.00487    -142970823.40114     169962220.99827
   888  1320    -237631910.32298    -106735677.95458     -86529298.01522    -301456436.12146    -171688886.72371     181267454.52739
   888  1329    -344554954.71190    -175142053.06540    -207627503.99566    -380272334.56738    -223377077.31794     184472713.90619
   888  1330    -301732666.46319     -68214577.24096    -171814018.99106     -13600771.16147    -184516409.68598      -8110632.48435
   888  1321    -221811034.22902     -26809614.28485    -113719108.03840     -12306566.01337    -132218151.87185     -11315891.86315
   889  1240       -334909.59210     368229380.69388      62368452.41703      62238693.13627     -91469022.19705     -31576687.54737
   889  1249       -618443.14872     366720853.61439      57623562.37539      82281608.75008    -119593981.59561     -42797286.11202
   889  1250    -150079888.12806      -7152562.65837     -66707837.94967       1555336.38663    -115283779.51336     -36672318.49769
   889  1241    -150361850.81018      -6209531.81759     -63282439.13175        740016.06177     -98419886.59942     -25451719.93304
   889  1321    -138492763.99159      22691505.75382     -82740266.38483      70329600.54167     -97563034.61437      44350602.19450
   889  1330    -158483163.89623      12737178.81103     -95930956.28987      90372516.15550    -125876492.75918      42743801.27431
   889  1331    -163737644.20823     -24653319.90462     -76055391.94759       7761256.32952    -121566290.67693      -7436563.53448
   889  1322    -144312740.54225     -15264489.20036     -64184193.26620       6945936.00468    -104513899.01675      -5829762.61431
   890  1241     -25965501.68946     -47066755.28581     -30435278.75085     -14414438.81658     -54805545.75926      34087630.84614
   890  1250     -37693023.38645     -53222206.75900     -39225928.63078     -18794874.54250     -62090802.42409      36058106.81438
   890   539     -15025320.61167       8855015.38068     -25744141.52120       6333587.61794     -45461090.70414       8197755.69493
   890   538      -2419147.30192      15889118.46654     -14903304.54475       5681497.56923     -37037889.70725       6227279.72668
   890  1322     -24205631.83611      16265127.87868     -10907752.84550      -7826442.79953     -52801950.71390      23752263.94569
   890  1331     -33941750.95195      10963134.65468     -18844944.47633     -12206878.52542     -59794323.50779      23206477.02661
   890   530     -49017991.48688     -15028844.26162     -43107100.67645      15850422.34441     -43164611.78784       1035847.56742
   890   529     -38403220.75820      -8848199.42476     -33119721.94902      15198332.29570     -35034294.66190       1581634.48650
   891   324    3930189703.39933    1289328190.51700    1444032975.33529      -7489005.27262      27107699.80801   -1097412349.45604
   891   239    4546321433.92505    1547874363.82772    1689721822.51198      -8516043.34220      29402620.63073   -1131346376.33005
   891   352    3818951475.74216     141823868.16461     671205790.89878     -31782306.43255      17364856.33477     656581409.74492
   891  1242    3229164896.40219     -90377153.96036     486988963.15551     -27949348.17557      15450291.61222     690515436.61893
   891   323    3958292953.26382    1316044412.88149    1460478817.00398      24654310.06246      91112501.10367   -1074315373.93952
   891   240    4575090306.96482    1574875853.26734    1706452931.25580      23627271.99288     102189138.98830   -1106846440.71983
   891   351    3868764750.18743     217928960.88373     708981301.04810      88178179.52170      90151374.69235     682983125.85598
   891  1323    3278312547.67217     -14557328.31636     524479206.22970      92011137.77868      79455092.90788     715514192.63629
   892  1242    2610162779.17938    -579472990.62301      38247247.55821     -40858902.83701    -153375923.71163    -702511865.89336
   892   352    3034006322.64667    -423784691.37257     133364701.59238     -44671578.06561    -172015973.18816    -686312283.45446
   892   361    3286239552.37733     152440187.13610     397917255.51924     -56619459.94933    -254234484.20895     654463937.62981
   892  1243    2861841384.90718      -3802736.11719     301505678.81174     -55668119.17219    -223383889.20407     638264355.19091
   892  1323    2761271783.00566    -460245200.00315     119348285.89205     110568210.20368    -156270880.09306    -737025845.62940
   892   351    3206483781.14756    -295398991.60645     223623649.07248     106755534.97507    -175095804.23721    -722256930.41622
   892   360    3437257002.49226     230752534.00164     466716194.61338      92958906.41517    -257314315.25800     679572018.30980
   892  1324    2991490380.34750      65351701.60208     361146708.75962      93910247.19231    -226278845.58550     664803103.09663
   893  1243    2138516788.48032    -111244289.13467      78645217.07378     -59682176.62396    -361016765.41587    -675306977.81424
   893   361    2501557745.02960      19787072.38019     152375465.57403     -59869083.09483    -413277195.71207    -672969178.94572
   893   370    2574132757.35919     139118062.08010     274961183.63942     -56799336.75008    -455349412.75632     487078796.22637
   893  1244    2206461879.89110       3456779.64643     190427786.32861     -55839569.19151    -396108428.91566     484740997.35786
   893  1324    2201328998.13651     -81654678.26949     106365763.23019      83570605.91256    -371976134.87689    -694899020.37688
   893   360    2576585923.38863      54612098.40372     185331426.88880      83383699.44169    -425779872.14602    -692174790.96452
   893   369    2654957393.87590     187468157.13822     313713603.11187      71020376.05707    -467852089.19027     502775951.92996
   893  1325    2275070547.70498      46571459.54622     223944790.64271      71980143.61565    -407067798.37667     500051722.51761
   894  1244    1567734053.76915    -170833708.46516     -11710306.73007     -51489655.76613    -469118314.86314    -490124431.82383
   894   370    1834476682.88812     -76437596.89690      36200769.37851     -51988493.36174    -538599146.54545    -484269305.48967
   894   379    1960141998.82918     166330245.72740     212317313.22442     -41914771.14230    -557784048.22027     377463282.26385
   894  1245    1688515914.75023      67050679.19915     153011508.87588     -43448078.71192    -488402952.58847     371608155.92968
   894  1325    1605223451.75559    -147640572.24793       6494453.53103      64722932.88306    -480103303.51935    -502926890.66725
   894   369    1871791542.78615     -53319262.71758      54330727.60172      64224095.28745    -551211953.52167    -498087836.91570
   894   378    1982215769.98798     153886039.51519     215206182.70840      58019634.30694    -570396855.19649     363146070.58525
   894  1326    1710764223.99743      54681275.02484     155975180.39775      56486326.73734    -499387941.24469     358307016.83370
   895  1245    1053935621.62642    -121815058.60627     -47359278.61290     -43492599.97489    -513007770.89763    -369392933.01026
   895   379    1211412820.14424     -69710187.31681     -31153572.83250     -43784186.03465    -588258108.96911    -368773142.39337
   895   388    1264769731.36897      -3957463.75441      80950074.35419     -58965244.72039    -593877901.90715     158088493.74840
   895  1246    1103826983.96773     -59527883.92729      56658087.84582     -51655811.38155    -508929633.48087     157468703.13153
   895  1326    1048985776.59530    -119770905.62302     -48230986.22726      46255313.79779    -526539271.92698    -368806060.61593
   895   378    1223434353.23402     -60392586.56746     -24751832.68076      45963727.73802    -602944792.95960    -364677346.35951
   895   387    1329425119.05187     128172464.37889     139985669.09905      19230839.44089    -608564585.89764     210673941.55625
   895  1327    1151510993.52975      65328596.43995     108420234.82460      26540272.77973    -522461134.51022     206545227.29981
   896  1246     489301366.69004    -109162867.03142    -105229739.05019     -21482681.07213    -482927468.21863    -201404553.62080
   896   388     635261318.17532     -56678061.06961     -76240337.32943     -21623013.89032    -559924346.18456    -182764536.64247
   896   397     945636004.27300     626496964.59465     275166923.99857      95578916.69112    -517688844.29853     284611190.97486
   896  1247     787193877.80486     561529983.64997     217052447.31778      69115055.36317    -468610545.65244     265971173.99653
   896  1327     465299248.33558    -117444734.63788    -114914934.83847      37255829.53047    -489024887.03192    -228643755.01824
   896   387     562401686.01113     -85898863.16595    -106864467.60759      37115496.71229    -570182489.99214    -223305835.11299
   896   396     673244916.01279     131702764.94093      45011337.62439     112710177.35085    -527946988.10611     104476995.90513
   896  1328     563660303.35438      87674718.48615       7835795.43350      86246316.02290    -474707964.46573      99139075.99986
   897  1247     -97733569.39486     -94604674.98375    -228132809.39782     -68016597.48541    -394664148.56026    -260158160.49424
   897   397    -180903208.22711    -143843593.74942    -309092899.78451     -68098745.90026    -421487208.47482    -305814045.85437
   897   406    -920467429.93145   -1796525522.65653   -1121625043.22520    -632476366.74551    -400368924.94826    -475467646.18721
   897  1248    -773858769.06421   -1683847581.85586    -892640568.09020    -533264976.82901    -361500892.33596    -429811760.82707
   897  1328    -155153154.67602    -118039519.89208    -252389138.45467      11286331.56710    -397568508.80450     -95892439.67750
   897   396    -217244091.28719    -158244709.13440    -324315499.31803      11204183.15226    -403245228.04073     -91983704.28679
   897   405    -213339001.72905     -76164911.76240    -393378331.49624    -341710030.90972    -382126944.51417    -201412441.13091
   897  1329     -87809043.08292      27479299.51484    -173427585.88460    -242498640.99318    -364405252.58020    -205321176.52161
   898  1248   -1042880963.62084   -1755012345.30642    -970233030.40642    -530073642.53872    -260141119.56133     427252227.09256
   898   406   -1229192502.95043   -1883563417.38703   -1212425064.67883    -629235267.37933    -313107529.34513     476356762.70315
   898   415    -393877514.74651     -66157716.97120    -245447471.08157     -56002798.39316    -290802594.63907     187554426.45820
   898  1249    -276466856.34526      -6507525.81881    -164024158.97544     -56106375.77005    -225880014.21588     138449890.84760
   898  1329    -359125711.67084     -45379739.60490    -252216673.11096    -245971237.05919    -270089810.60018     199493384.29715
   898   405    -524513952.38148    -164963683.70596    -485441579.40382    -345132861.89977    -346023180.69346     198965318.79899
   898   414    -433687980.80877     -84699022.09632    -262953002.43779      -1569996.00845    -323718245.98741     -30056164.24892
   898  1330    -337200621.02666     -34015958.92387    -190496818.31138      -1673573.38537    -235828705.25473     -29528098.75077
   899  1249      72833896.27979     505549967.88352     123621834.60976      86098697.13821    -144983013.39962    -151761464.72507
   899   415     120912752.96091     529626221.74851     155797157.47850     112659696.27518    -186222178.84461    -167138468.50941
   899   424    -101194740.02442        -21346.92384     -54913583.80024        221732.05426    -137389974.95412     -47125454.42863
   899  1250    -141581971.30030     -16405975.38353     -69141780.72347        642914.64899    -125725783.21697     -31748450.64429
   899  1330    -160073750.06708      26289560.34967     -90028581.55446      65851024.62876    -150396076.46134      13899850.12332
   899   414    -163751097.37474      28184583.93365     -80034488.96665      92412023.76574    -189071366.77126      12013937.20484
   899   423    -183492227.37227     -29274804.43382     -88378867.25759       5612810.89551    -140239162.88076     -15847917.25361
   899  1331    -172123254.65942     -23478202.61263     -80425833.89993       6033993.49026    -131138846.27869     -13962004.33512
   900  1250     -71381236.57048    -100854010.96853     -67552353.46167     -22978771.69990     -65298571.49550      73145812.15044
   900   424    -105939105.71868    -118075190.54244     -90398416.22673     -29929402.34219     -66777102.91272      77386022.28745
   900   339     -48748371.87271      23919746.04389     -41757573.32647        134130.80187     -66815854.52153      -9297425.58374
   900   539     -14775138.52169      40556289.82066     -20275660.75491      -2058636.47645     -53440072.32837     -13537635.72077
   900  1331     -40003880.29604      11888150.89563     -24316498.02009      -8916563.72214     -62966220.16000      23967644.46157
   900   423     -53741560.58637       3589909.40359     -38239622.70323     -15867194.36444     -64639630.17629      23636155.63831
   900   340     -65126311.14459     -14424617.61988     -58174264.20717      12247552.78881     -64678381.78510      -3561038.35313
   900   530     -51973266.65149      -6711011.92507     -45615289.71757      10054785.51051     -51107720.99286      -3229549.52986
   901   140   -4555825370.41057   -1551820248.94130   -1623807399.55272     -19985535.17163    -168079596.70644   -1057402252.68501
   901   251   -3943427854.90415   -1295930678.30650   -1383239679.60981     -19423020.45031    -148240602.95349   -1025661120.16289
   901  1251   -3170093349.87931     112226477.16094    -213615151.66110     -72487699.15701    -129855575.08700     756878604.19523
   901   223   -3751095809.46855    -112268037.55668    -380927741.13060     -74587032.67698    -154008935.46299     725137471.67310
   901   141   -4584667887.99652   -1572217252.49702   -1638579255.89522      18319091.55810    -277617121.07647    -946698213.02030
   901   250   -3979820514.08042   -1319563456.82950   -1401247310.91959      18881606.27942    -247313108.68446    -915725489.89750
   901   521   -3218012150.04550      61699369.66146    -243148923.96081      70467113.96330    -228928080.81797     845242401.34542
   901   142   -3791464468.04443    -159559370.08889    -407225738.46303      68367780.44333    -263546459.83301     814269678.22262
   902   223   -3112292085.15456     395857401.48002     112865022.56189     -92513877.32029     159138098.33349    -766437940.80542
   902  1251   -2655025746.73246     562411155.94302     210777865.68311     -90273382.41374     146104363.54431    -780489412.89854
   902  1252   -2950518535.98197     -14111075.16892    -197675867.37000     -85800094.01177     124856629.14955     673073506.89702
   902   214   -3415700031.16294    -188579986.39078    -314057409.59522     -86889430.19983     153683950.53773     687124978.99014
   902   142   -3119551038.31109     360739351.46227     100151921.60961      79088401.03416     190016719.87068    -851337321.12634
   902   521   -2634645923.34072     539138295.87452     209909954.68008      81328895.94070     174344599.49521    -864813213.86022
   902   512   -2921505022.20162     -17238657.66397    -189910087.98440      59418328.47982     153096865.10045     667717638.93035
