   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205061       -8547008547.0085449       -8012820512.8205128        4006410256.4102545       -5876068376.0683727       -4006410256.4102550        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        10683760683.760675      -2.38418579101562500E-007  2.38418579101562500E-007  -1068376068.3760710        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205085       -8547008547.0085459        8012820512.8205128       -4006410256.4102550       -5876068376.0683708        4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1602564102.5641024       -10683760683.760689        1602564102.5641024        8012820512.8205128       -8547008547.0085449        801282051.28205061        0.0000000000000000        0.0000000000000000        0.0000000000000000      -9.53674316406250000E-007   47008547008.547012        0.0000000000000000      -2.38418579101562500E-007   10683760683.760674       4.76837158203125000E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        1602564102.5641022       -10683760683.760691       -1602564102.5641017       -8012820512.8205137       -8547008547.0085449       -801282051.28205085        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205061       -8012820512.8205128       -8547008547.0085449        4006410256.4102545       -4006410256.4102550       -5876068376.0683727        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3205128205.1282048        0.0000000000000000       -21367521367.521378        16025641025.641026        0.0000000000000000       -17094017094.017088        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205037        8012820512.8205147       -8547008547.0085459        4006410256.4102545        4006410256.4102545       -5876068376.0683727        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102550       -1602564102.5641024        5341880341.8803377        801282051.28205085       -801282051.28205073       -534188034.18803602        0.0000000000000000        0.0000000000000000        0.0000000000000000       -16025641025.641029        0.0000000000000000        47008547008.547020        3205128205.1282048      -4.76837158203125000E-007   10683760683.760674        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102550        1602564102.5641034        5341880341.8803358        801282051.28205109        801282051.28205109       -534188034.18803638        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683727       -4006410256.4102550       -4006410256.4102550       -1068376068.3760715      -1.19209289550781250E-007 -1.19209289550781250E-007  -5876068376.0683727        4006410256.4102550        4006410256.4102545       -17094017094.017088      -1.19209289550781250E-007  -16025641025.641026        21367521367.521351      -4.76837158203125000E-007   0.0000000000000000       -17094017094.017090       5.96046447753906250E-007   16025641025.641027       -5876068376.0683727        4006410256.4102545       -4006410256.4102540       -1068376068.3760718      -2.38418579101562500E-007  2.38418579101562500E-007  -5876068376.0683727       -4006410256.4102545        4006410256.4102550       -8547008547.0085449       -8012820512.8205137        801282051.28205073        10683760683.760675      -4.76837158203125000E-007 -4.76837158203125000E-007  -8547008547.0085459        8012820512.8205128       -801282051.28205061       -21367521367.521378      -2.38418579101562500E-007   3205128205.1282048        94017094017.094040      -9.53674316406250000E-007  1.90734863281250000E-006  -21367521367.521381       2.38418579101562500E-007  -3205128205.1282048       -8547008547.0085449        8012820512.8205128        801282051.28205037        10683760683.760674      -4.76837158203125000E-007 -4.76837158203125000E-007  -8547008547.0085459       -8012820512.8205128       -801282051.28205061     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545       -5876068376.0683727       -4006410256.4102550        0.0000000000000000       -17094017094.017090       -16025641025.641027        4006410256.4102550       -5876068376.0683727       -4006410256.4102545      -2.38418579101562500E-007  -1068376068.3760710      -2.38418579101562500E-007   0.0000000000000000        21367521367.521347      -7.15255737304687500E-007  5.96046447753906250E-007  -1068376068.3760724      -8.34465026855468750E-007   4006410256.4102545       -5876068376.0683727        4006410256.4102545        0.0000000000000000       -17094017094.017092        16025641025.641026       -4006410256.4102550       -5876068376.0683708        4006410256.4102540       -8012820512.8205128       -8547008547.0085449        801282051.28205061        0.0000000000000000       -21367521367.521378        3205128205.1282043        8012820512.8205147       -8547008547.0085449        801282051.28205013      -2.38418579101562500E-007   10683760683.760674       4.76837158203125000E-007 -9.53674316406250000E-007   94017094017.094040       9.53674316406250000E-007   0.0000000000000000        10683760683.760674       1.43051147460937500E-006   8012820512.8205128       -8547008547.0085449       -801282051.28205061        0.0000000000000000       -21367521367.521378       -3205128205.1282043       -8012820512.8205128       -8547008547.0085440       -801282051.28205061     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545       -4006410256.4102550       -5876068376.0683727        0.0000000000000000       -16025641025.641027       -17094017094.017090        4006410256.4102550       -4006410256.4102545       -5876068376.0683727       -16025641025.641027        0.0000000000000000       -17094017094.017090      -1.43051147460937500E-006 -1.19209289550781250E-006  -42735042735.042755        16025641025.641029      -7.15255737304687500E-007  -17094017094.017090       -4006410256.4102545        4006410256.4102545       -5876068376.0683718        0.0000000000000000        16025641025.641027       -17094017094.017090        4006410256.4102545        4006410256.4102535       -5876068376.0683718       -801282051.28205085       -801282051.28205097       -534188034.18803614      -4.76837158203125000E-007  -3205128205.1282053        10683760683.760674        801282051.28205109       -801282051.28205121       -534188034.18803644       -3205128205.1282043       4.76837158203125000E-007   10683760683.760674       1.90734863281250000E-006  9.53674316406250000E-007   94017094017.094040        3205128205.1282053       4.76837158203125000E-007   10683760683.760674       -801282051.28205085        801282051.28205085       -534188034.18803650      -4.76837158203125000E-007   3205128205.1282053        10683760683.760674        801282051.28205097        801282051.28205061       -534188034.18803656     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683727       -4006410256.4102550       -4006410256.4102550       -534188034.18803549       -801282051.28205061       -801282051.28205061        0.0000000000000000        0.0000000000000000        0.0000000000000000       -17094017094.017090       4.76837158203125000E-007  -16025641025.641026        10683760683.760677        0.0000000000000000       -3205128205.1282048        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683727        4006410256.4102550       -4006410256.4102540       -534188034.18803513        801282051.28205061       -801282051.28205121        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085459       -8012820512.8205128        801282051.28205085        5341880341.8803387       -1602564102.5641026        4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000       -21367521367.521381        0.0000000000000000        3205128205.1282053        47008547008.547020      -1.90734863281250000E-006   16025641025.641026        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085459        8012820512.8205147        801282051.28205073        5341880341.8803377        1602564102.5641024        4006410256.4102545     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545       -5876068376.0683727       -4006410256.4102540        801282051.28205061       -8547008547.0085449       -8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000       2.38418579101562500E-007  -1068376068.3760715       2.38418579101562500E-007 -4.76837158203125000E-007   10683760683.760675      -4.76837158203125000E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102550       -5876068376.0683727        4006410256.4102540       -801282051.28205109       -8547008547.0085459        8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8012820512.8205128       -8547008547.0085440        801282051.28205061        1602564102.5641024       -10683760683.760687        1602564102.5641017        0.0000000000000000        0.0000000000000000        0.0000000000000000      -2.38418579101562500E-007   10683760683.760674       4.76837158203125000E-007 -1.90734863281250000E-006   47008547008.547012       9.53674316406250000E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        8012820512.8205147       -8547008547.0085459       -801282051.28205109       -1602564102.5641026       -10683760683.760687       -1602564102.5641031     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545       -4006410256.4102540       -5876068376.0683727        801282051.28205061       -8012820512.8205128       -8547008547.0085449        0.0000000000000000        0.0000000000000000        0.0000000000000000       -16025641025.641026       7.15255737304687500E-007  -17094017094.017088        3205128205.1282043      -1.19209289550781250E-006  -21367521367.521374        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545        4006410256.4102545       -5876068376.0683708        801282051.28205025        8012820512.8205128       -8547008547.0085440        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205085       -801282051.28205085       -534188034.18803614        4006410256.4102545       -1602564102.5641026        5341880341.8803368        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3205128205.1282043       1.43051147460937500E-006   10683760683.760674        16025641025.641026       9.53674316406250000E-007   47008547008.547012        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205061        801282051.28205013       -534188034.18803680        4006410256.4102545        1602564102.5641017        5341880341.8803368     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -534188034.18803561        801282051.28205073        801282051.28205097       -5876068376.0683727        4006410256.4102550        4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        5341880341.8803368       -4006410256.4102550        1602564102.5641026       -8547008547.0085430       -801282051.28205085        8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5341880341.8803368        1602564102.5641022       -4006410256.4102550       -8547008547.0085449        8012820512.8205128       -801282051.28205109        0.0000000000000000        0.0000000000000000        0.0000000000000000        23504273504.273506       -8012820512.8205137       -8012820512.8205128       -10683760683.760689       -1602564102.5641024       -1602564102.5641024        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205085       -8547008547.0085449       -8012820512.8205128        4006410256.4102545       -5876068376.0683727       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102550        5341880341.8803387       -1602564102.5641026        801282051.28205085       -534188034.18803531       -801282051.28205109        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1602564102.5641024       -10683760683.760691        1602564102.5641034        8012820512.8205128       -8547008547.0085449        801282051.28205085        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8012820512.8205137        23504273504.273506        8012820512.8205128        1602564102.5641024        5341880341.8803368        4006410256.4102550        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205061       -8012820512.8205128       -8547008547.0085421        4006410256.4102535       -4006410256.4102550       -5876068376.0683718        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1602564102.5641019        1602564102.5641024       -10683760683.760689        8012820512.8205128        801282051.28205061       -8547008547.0085430        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545       -1602564102.5641017        5341880341.8803358        801282051.28205013       -801282051.28205061       -534188034.18803650        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8012820512.8205128        8012820512.8205128        23504273504.273506        1602564102.5641022        4006410256.4102550        5341880341.8803358        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683727       -4006410256.4102550       -4006410256.4102545       -1068376068.3760715       2.38418579101562500E-007  1.19209289550781250E-007  -5876068376.0683727        4006410256.4102550        4006410256.4102545       -8547008547.0085430        801282051.28205085       -8012820512.8205128        10683760683.760674      -9.53674316406250000E-007 -4.76837158203125000E-007  -8547008547.0085449       -801282051.28205061        8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085449       -8012820512.8205137        801282051.28205097        10683760683.760674        0.0000000000000000      -4.76837158203125000E-007  -8547008547.0085459        8012820512.8205147       -801282051.28205061       -10683760683.760689        1602564102.5641024        1602564102.5641022        47008547008.547012       9.53674316406250000E-007 -9.53674316406250000E-007  -10683760683.760689       -1602564102.5641024       -1602564102.5641024     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545       -5876068376.0683727       -4006410256.4102550        0.0000000000000000       -17094017094.017090       -16025641025.641026        4006410256.4102550       -5876068376.0683727       -4006410256.4102545       -801282051.28205085       -534188034.18803525       -801282051.28205109      -4.76837158203125000E-007   10683760683.760677       -3205128205.1282053        801282051.28205097       -534188034.18803555       -801282051.28205109        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8012820512.8205128       -8547008547.0085449        801282051.28205085        0.0000000000000000       -21367521367.521378        3205128205.1282053        8012820512.8205147       -8547008547.0085459        801282051.28205013       -1602564102.5641024        5341880341.8803368        4006410256.4102550       9.53674316406250000E-007   47008547008.547012        16025641025.641026        1602564102.5641026        5341880341.8803368        4006410256.4102545     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545       -4006410256.4102550       -5876068376.0683718        0.0000000000000000       -16025641025.641027       -17094017094.017086        4006410256.4102540       -4006410256.4102545       -5876068376.0683727       -8012820512.8205128        801282051.28205061       -8547008547.0085430      -4.76837158203125000E-007   3205128205.1282043       -21367521367.521374        8012820512.8205147        801282051.28205061       -8547008547.0085449        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205061       -801282051.28205085       -534188034.18803638        0.0000000000000000       -3205128205.1282043        10683760683.760672        801282051.28205085       -801282051.28205097       -534188034.18803698       -1602564102.5641024        4006410256.4102550        5341880341.8803358      -9.53674316406250000E-007   16025641025.641026        47008547008.547012        1602564102.5641026        4006410256.4102545        5341880341.8803368     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683708       -4006410256.4102550       -4006410256.4102545       -534188034.18803585       -801282051.28205085       -801282051.28205085        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085449        801282051.28205109       -8012820512.8205128        5341880341.8803377        4006410256.4102545       -1602564102.5641026        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085459       -8012820512.8205128        801282051.28205109        5341880341.8803377       -1602564102.5641026        4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000       -10683760683.760689        1602564102.5641026        1602564102.5641026        23504273504.273506        8012820512.8205128        8012820512.8205128     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545       -5876068376.0683727       -4006410256.4102540        801282051.28205061       -8547008547.0085459       -8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205061       -534188034.18803495       -801282051.28205061        4006410256.4102545        5341880341.8803387       -1602564102.5641024        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8012820512.8205128       -8547008547.0085440        801282051.28205061        1602564102.5641024       -10683760683.760687        1602564102.5641017        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1602564102.5641024        5341880341.8803377        4006410256.4102550        8012820512.8205128        23504273504.273506        8012820512.8205137     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545       -4006410256.4102540       -5876068376.0683718        801282051.28205037       -8012820512.8205128       -8547008547.0085449        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8012820512.8205128        801282051.28205109       -8547008547.0085421        1602564102.5641019        1602564102.5641017       -10683760683.760687        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205061       -801282051.28205061       -534188034.18803662        4006410256.4102545       -1602564102.5641031        5341880341.8803368        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1602564102.5641024        4006410256.4102550        5341880341.8803377        8012820512.8205128        8012820512.8205137        23504273504.273506     
