   952   516     684796913.53914      55668878.50981         86930.93660     323826850.88628     -53389046.28240   -1706394160.88266
   952   507     757677175.98327     175697645.67141     122992371.92211     185289316.48266     -28376941.06800     863741197.09539
   952   508     -51203276.59922    -119155735.31546     -50971778.78501     185522757.54746         81903.00062     861383771.85952
   953  1288     -53469490.68297    -123461842.27713     -52943475.09863    -116700318.15196        119606.47599   -1257799336.71617
   953  1297     556206144.37333      86018045.48425      35647182.38297    -116933759.21675     -41220802.24248   -1256916741.23464
   953  1298     585932111.68067     133395922.42224      87355863.13613    -103325236.37819     -41803145.55398     744061995.23999
   953  1289     -40447838.66571     -92788280.62922     -40211530.02234    -103686484.20895        -10914.63499     743179399.75845
   953   508     -51490270.75273    -119278732.80981     -51094776.27937     185522757.54744        192033.21123   -1588633019.77619
   953   507     558976053.15450      90540021.60196      37834747.85264     185289316.48266     -46716480.60393   -1588047768.74243
   953   498     584241853.74516     127510842.86769      85083261.88911     143216788.35425     -47298823.91543     415190078.73484
   953   499     -42928785.45215     -99012226.83416     -42822997.91976     142855540.52351         61512.10025     414604827.70108
   954  1289     -39471873.16354     -92370009.69981     -39793259.09287    -103686484.20894       -153608.07898   -1027469574.99155
   954  1298     416335388.04881      60711612.29420      14671553.00816    -103325236.37821     -54208919.86680   -1026909344.03361
   954  1299     446923093.91268     102503937.31667      74838247.53194     -77577406.38308     -51482511.28174     486718852.05805
   954  1290     -29922109.84466     -71615627.22234     -28715097.17407     -77271113.77591       1289842.49207     486158621.10013
   954   499     -44707270.39348     -99774434.66618     -43585205.75177     142855540.52351       -535707.72896   -1424060319.63810
   954   498     408854814.29433      52344968.81732       9917387.83875     143216788.35428     -61603667.03178   -1423166318.46121
   954   489     444449073.44266     105819251.50351      75090635.64698      98838143.19942     -58877258.44671      84047087.56035
   954   490     -30150953.79013     -67338094.52495     -27500490.54849      99144435.80662        907742.84209      83153086.38345
   955  1290     -33347650.34002     -73083716.00604     -30183185.95779     -77271113.77590       -146791.84936    -774034123.86178
   955  1299     264948964.70745      24515024.80016      -3150664.98458     -77577406.38305     -57991405.68591    -772590319.96839
   955  1300     303166544.83367      91608682.79408      57147610.77557     -47774207.22194     -58033458.52150     230899051.23793
   955  1291     -14561797.00665     -25421784.80497     -15225606.04762     -48878497.24280         82996.26253     229455247.34455
   955   490     -31452584.98201     -67895936.46437     -28058332.48788      99144435.80660        810276.50644   -1203389581.94220
   955   489     267319751.72354      29906685.05244       -821930.80408      98838143.19940     -63511579.59439   -1202651069.36285
   955   480     294957962.13927      72315147.05520      48896975.24558      63868919.71778     -63553632.42998    -197802493.41913
   955   481     -23246101.35914     -44919201.25446     -23680122.28821      62764629.69686       1040064.61833    -198541005.99848
   956  1291     -15198735.43884     -25694758.41864     -15498579.66138     -48878497.24281       1432221.68367    -536025333.38725
   956  1300     116108038.94725      11440751.70002     -23020320.31858     -47774207.22193     -48768457.57508    -536310620.89819
   956  1301     146916694.73081      36543657.26472      54572293.39528     -28142891.09458     -52070679.07732     -65454299.56108
   956  1292      -9198219.08452     -25399992.28320       4208375.38424     -28084681.60513        147945.53227     -65169012.05013
   956   481     -21233427.33062     -44056626.67084     -22817547.70457      62764629.69687      -1994387.98915    -920643308.65622
   956   480     113604751.41942      -5407657.53905     -28825829.34865      63868919.71776     -60464447.05766    -920347346.41199
   956   471     153132153.53040      40038989.45630      57485530.69263        806437.74759     -63766668.55989    -439401298.32075
   956   472      -6514164.64888     -23418119.10473       5608153.66847        864647.23700      -3278664.14056    -439697260.56496
   957  1292      32961982.31464      -7331334.54069      22277033.12674     -28084681.60520     -36207485.65879    -253299444.58049
   957  1301      10878329.64424     -21758499.20099      -3729863.07040     -28142891.09458     -79546258.87236    -253388029.76374
   957  1302     -49825842.46217     -84234374.97214    -143601227.65397    -187508996.90502     -85682187.88110    -291670469.81438
   957  1293     -13269709.58589     -55334730.10589     -83825210.97650    -175570802.57511     -39069671.82927    -291581884.63114
   957   472      38407379.28381      -4166028.84756      24860243.92543        864647.23701     -21239847.60811    -499288467.81143
   957   471      22052776.58038     -16137886.37913       1308654.85700        806437.74759     -59754460.75307    -493437060.57443
   957   462      50448490.77707     129285972.55696     -49462823.42347    -110318067.37670     -65890389.76181    -515350786.43380
   957   463      81275573.68630     155730310.29429       7857886.12521     -98379873.04681     -24102033.77859    -521202193.67076
   958  1293     -12948390.28086     -55197021.83274     -83687502.70305    -175570802.57514      38944420.42558     140589767.92796
   958  1302    -121893704.24155    -115120601.44934    -174487454.13094    -187508996.90506      15961097.55916     141297280.15680
   958  1303     -34416490.46399     -13493143.09513      15475800.10671      -2805685.70595       9587861.57202    -103811391.56374
   958  1294      42513311.61787      14414924.64261      31572890.48402      -2712094.94424      35959423.25533    -104518903.79256
   958   463      81811812.24147     155960126.81853       8087702.64903     -98379873.04678      23994747.60350    -131056989.48502
   958   462     -21204083.78959      98577726.31476     -80171069.66613    -110318067.37671      -9660412.55586    -136271779.04027
   958   453     -22561396.77372      -7075377.77497      20957657.80984     -32333129.10707     -16033648.54300    -364439256.67637
   958   454      48438987.37860      18291510.85015      34513569.07450     -32239538.34544      21009750.43325    -359224467.12112
   959  1294        721221.77527      -3495971.00423      13661994.83718      -2712094.94423       -170310.25491     121429616.45724
   959  1303     -42239693.46406     -16845944.38079      12122998.82099      -2805685.70601     -16221507.61891     122381934.71978
   959  1304     -46819699.68518      -2379585.35146     -17610047.61207      -1624895.78832     -21235126.21186     -25672774.59366
   959  1295       4376836.69952      19206009.17066       3145397.74312      -2720435.36763      -2167834.15901     -26625092.85624
   959   454       4918819.32041       -359989.74591      15862068.47822     -32239538.34541       3372742.74967       4759398.75233
   959   453     -32763930.21363     -11447892.10627      16585143.47847     -32333129.10706      -9933247.56593       5117151.84435
   959   444     -46262413.99181     -17791314.04340     -22066380.51164      -3700268.70535     -14946866.15887    -127857084.02496
   959   445       -344043.31272       1532209.46175      -3573006.17322      -4795808.28457       1375218.84557    -128214837.11696
   960  1295       4851787.87686      19409559.67508       3348948.24765      -2720435.36759        495591.31703      34777740.19177
   960  1304      -7936775.22439      14284525.13203       -945937.12879      -1624895.78838      -3241159.47164      33891250.78006
   960   527     -17523171.46531     -13031659.34233      -5584406.79082       4851804.11585      -6042884.79215      -4426392.00993
   960   526      -4771262.04103      -7943278.47600      -1375046.66089       5421693.21053       -542133.64069      -3539902.59829
   960   445      -1548740.29143       1015910.75666      -4089304.87836      -4795808.28454       -729172.43531       5765467.75107
   960   444     -11250302.75800      -2786123.51475      -7061189.98290      -3700268.70532      -4478141.11636       5711692.67647
   960   435      -8345983.94335       -957306.19277        791055.41063       2654252.27489      -7279866.43687     -23785948.29965
   960   436       1318924.84601       2808074.40135       3677415.26843       3224141.36967      -1766897.39303     -23732173.22498
   961   296     970415655.04204     415892423.58944     415892423.58944            -0.00000      30280689.22509   -1621578575.82723
   961   305    1950569270.18136     835958258.64915     835958258.64915             0.00000      59686031.13253   -1638738793.71328
   961  1305    1438066403.47284     -19748965.78040     -16677405.94969    -111105111.49561      34680292.28875    1161700106.68478
   961  1296     584904998.28313    -312822590.89050    -140428084.46029    -111407806.69155      17058591.73431    1178860324.57083
   961   245     993554325.65089     425808996.70753     425808996.70753            -0.00000      72983152.04779   -1418847962.94423
   961   244    1994329313.15798     854712562.78199     854712562.78199            -0.00000     144719230.60511   -1436159528.42825
   961   515    1479556232.47991      -6291827.57651       -193315.78640     312202255.00312     119713491.76133    1423197578.73485
   961   516     605773454.92244    -308203183.70136    -132781725.31176     311899559.80718      59761054.55702    1440509144.21887
   962  1296     557585757.16176    -324530837.08538    -152136330.65517    -111407806.69155     -40882751.64705   -1612688718.59343
   962  1305    1369561477.52935     -49108219.75619     -46036659.92547    -111105111.49561     -79958295.66039   -1606064919.54080
   962  1306    1543310904.93817     257117188.70517     226902689.64256    -121346383.71425     -34279079.37011    1076700595.65121
   962  1297     694461626.85720     -55178986.33740      34764717.58164    -120651204.51599     -15870646.43266    1070076796.59858
   962   516     511544359.06702    -348587081.92512    -173165623.53551     311899559.80717     -53389046.28240   -1685608326.21780
   962   515    1287352635.05181     -88664797.90286     -82566286.11273     312202255.00312    -104755776.20019   -1678485589.96807
   962   506    1468586120.41710     235023412.45696     197857121.41178     179049123.73986     -59076559.90991     900944369.84449
   962   507     655904286.71894     -61772429.27869      21219482.65777     179744302.93813     -28376941.06800     893821633.59476
   963  1297     450970219.10811    -159532446.80127     -69588742.88225    -120651204.51600     -41220802.24248   -1241231317.36896
   963  1306    1062673144.91700      51129577.26755      20915078.20493    -121346383.71423     -85256793.62424   -1238722997.46082
   963  1307    1133516867.09935     172139697.61252     136050698.46779    -104338519.52524     -87407890.02862     766481511.23952
   963  1298     505082052.81443     -55254214.93233       6505804.26988    -105208483.04298     -41803145.55398     763973191.33139
   963   507     457203163.89016    -146930053.34815     -63938141.41169     179744302.93812     -46716480.60393   -1557967332.24306
   963   506    1071651407.61159      64908535.54033      27742244.49514     179049123.73987     -96329768.14436   -1556241583.69294
   963   497    1130756559.42377     158528658.35489     131139294.38783     140284026.34211     -98480864.54875     456806690.47181
   963   498     499576427.22631     -70041819.00962        417835.37026     139414062.82434     -47298823.91543     455080941.92169
   964  1298     335485329.18261    -127938525.06025     -66178505.85804    -105208483.04300     -54208919.86680   -1006998147.94221
   964  1307     792264885.12665      25888848.19568     -10200150.94906    -104338519.52523    -112171385.83285   -1004969112.03361
   964  1308     865822400.62500     140027081.86608     120853333.70837     -78782097.77764    -108554605.67141     509791801.40701
   964  1299     388105109.30660     -34738026.76419      16020262.92586     -78572860.63919     -51482511.28174     507762765.49843
   964   498     324189387.77553    -145207693.05988     -74748038.68005     139414062.82435     -61603667.03178   -1383275455.27436
   964   497     779410793.46090       7951901.51373     -19437462.45337     140284026.34211    -126545378.12262   -1380706819.03765
   964   488     861062313.88078     140976146.66770     119710027.12559      96047996.84177    -122928597.96118     129602236.52114
   964   489     384903172.82103     -33121183.28029      15544735.02536      96257233.98020     -58877258.44671     127033600.28442
   965  1299     206130980.10137    -112726939.28070     -61968649.59067     -78572860.63922     -57991405.68591    -751546406.52804
   965  1308     504509882.79995     -14821140.05892     -33994888.21665     -78782097.77762    -120292662.61486    -748227143.90196
   965  1309     589809526.12590     136863755.78823      98652360.35604     -47634600.61194    -121132524.25337     254138373.48203
   965  1300     272480441.21771      20007774.35684      26461507.15961     -49450893.83456     -58033458.52150     250819110.85598
   965   489     207773851.10196    -109033749.73126     -60367831.42566      96257233.98021     -63511579.59440   -1159664556.63878
   965   488     507548919.20567     -10529593.90728     -31795713.44944      96047996.84173    -132129563.92654   -1157358059.19326
   965   479     577657084.82345     105708520.62080      85660057.41508      64028219.97548    -132969425.56506    -151003497.79460
   965   480     258931834.51014     -11745817.41278      12870847.61645      62211926.75280     -63553632.42998    -153309995.24011
   966  1300      85421935.33122     -60160156.73739     -53706423.93461     -49450893.83459     -48768457.57508    -516390561.28014
   966  1309     220012631.91062     -21620627.44691     -59832022.87908     -47634600.61196    -103617917.93313    -515665972.05940
   966  1310     291764165.98149      64622691.03864      93096438.87157     -28111674.41553    -105724214.62313     -35410135.61479
   966  1301     131378742.08995        288434.43603      39034340.75441     -27162511.57818     -52070679.07732     -36134724.83551
   966   480      77578623.79030     -89468622.00698     -64851956.97776      62211926.75281     -60464447.05766    -875854848.23298
   966   479     210076451.94829     -51826036.32568     -71874499.53141      64028219.97547    -123912149.85308    -873747530.98225
   966   470     302568906.46917      82812763.20991     101794882.66926      -2431278.20195    -126018446.54308    -399471318.59882
   966   471     144276350.99905      19375450.21648      48629728.16128      -1482115.36457     -63766668.55989    -401578635.84955
   967  1301      -4659622.99647     -58013722.02932     -19267815.71112     -27162511.57824     -79546258.87236    -224068455.03821
   967  1310     -32315126.03597     -74268434.11144     -45794686.27869     -28111674.41554    -121584300.52472    -219482628.65581
   967  1311     -41170461.33290       8592758.23888    -158173662.95213    -163857394.99741    -131955788.33741    -276486583.44272
   967  1302       4752378.38111      43114806.99552     -89023006.81069    -156515126.28535     -85682187.88110    -281072409.82504
   967   471      13196974.04889     -36801425.61928      -7547147.67450      -1482115.36464     -59754460.75307    -455614398.10324
   967   470      -7046301.08372     -49879468.59847     -30897349.13912      -2431278.20189     -95703390.18060    -447832018.78358
   967   461      32046657.67898     144861076.55767     -95328031.75293     -77285876.53533    -106074877.99328    -483658179.55073
   967   462      70557269.48610     176206456.21135     -29354044.71444     -69943607.82334     -65890389.76181    -491440558.87045
   968  1302     -67315483.39806      12228580.51878    -119909233.28746    -156515126.28532      15961097.55916     151895340.14610
   968  1311    -185641473.37716     -53323389.78002    -220089810.97108    -163857394.99740     -12640202.76538     149190608.95186
   968  1312    -113661535.24459     -35438075.53243       1958001.88990      -2425414.63872     -23302169.61604    -114679489.44954
   968  1303     -31021920.96672      -5572480.93484      18870369.60398      -1367254.51958       9587861.57202    -111974758.25531
   968   462      -1095305.08084     145498209.96851     -60062290.95737     -69943607.82335      -9660412.55586    -112361551.47691
   968   461    -111916016.04882      83162787.81726    -157026320.49340     -77285876.53525     -50157171.44748    -118208336.96754
   968   452     -87066892.36200      -8923798.30857      17890677.92183     -34808481.84749     -60819138.29814    -360634781.05140
   968   453     -11932557.09529      17725248.14136      31586497.48826     -33750321.72834     -16033648.54300    -354787995.56078
   969  1303     -38845123.96686      -8925282.22067      15517568.31818      -1367254.51963     -16221507.61892     114218568.02821
   969  1312     -77822060.99181     -20078300.85261      17317776.56967      -2425414.63878     -36051458.35065     115443256.70900
   969  1313     -87691762.86531      -5454229.11093     -30205301.41701       -664106.73322     -40616685.47336     -23676335.25567
   969  1304     -39339573.91429      15074041.44728     -10129921.84118      -2344742.66485     -21235126.21186     -24901023.93643
   969   453     -22135090.53510      13352733.81031      27213983.15701     -33750321.72820      -9933247.56593      14768412.95992
   969   452     -61896712.63314       1863421.57526      28677897.80564     -34808481.84753     -26638114.32235      14623703.61533
   969   443     -92307384.88739     -31441437.57146     -39386150.56180      -1796334.18898     -31203341.44506    -126737845.70055
   969   444     -43170510.86360     -10576873.41091     -18974477.38343      -3476970.12053     -14946866.15887    -126593136.35589
   970  1304       -456649.45386      31738151.92993       6534188.64174      -2344742.66484      -3241159.47164      34663001.43729
   970  1313     -13820381.55451      26204934.30793       1453862.00188       -664106.73321      -7089770.73616      33290688.29147
   970   528     -30545420.07373     -17966367.12837     -10124964.95919       3453646.27799     -11793887.14836      -5861884.10121
   970   527     -17330401.70740     -12581863.24056      -5391637.03292       3997746.50435      -6042884.79215      -4489570.95534
   970   444      -8158399.62962       4428317.11813      -3969286.85453      -3476970.12056      -4478141.11636       6975640.34550
   970   443     -18192947.31993        321892.81464      -7622820.17573      -1796334.18894      -8376323.62569       6715695.27855
   970   434     -18232464.65558      -4916525.86000      -2516125.95323       1825706.37432     -13080440.03789     -22924921.65567
   970   435      -8346630.69974       -958815.29102        790408.65424       2369806.60060      -7279866.43687     -22664976.58876
   971   305    1950569270.18135     835958258.64915     835958258.64915            -0.00000      59686031.13253   -1638738793.71328
   971   314    2951149649.48672    1264778421.20859    1264778421.20859            -0.00000      87549274.23922   -1667807333.13388
   971  1314    2136128909.88364    -131613106.80651     -55565849.45325    -126747891.14473      54175952.11004    1190993750.59572
   971  1305    1259441580.45461    -436540219.48961    -195302228.96792    -126526099.50312      34680292.28875    1220062290.01632
   971   244    1994329313.15798     854712562.78199     854712562.78199            -0.00000     144719230.60511   -1436159528.42825
   971   243    3009552963.21280    1289808412.80549    1289808412.80549            -0.00000     213880157.00391   -1465117172.02805
   971   514    2196195660.92179    -102701761.48144     -28872420.54428     286228941.77637     180506834.87473    1435521828.12858
   971   515    1304865060.74330    -413904561.62861    -174884487.52301     286450733.41798     119713491.76133    1464479471.72838
   972  1305    1190936654.51111    -465899473.46543    -224661482.94372    -126526099.50312     -79958295.66039   -1547702736.20926
   972  1314    1995501990.68262    -191881786.46409    -115834529.11083    -126747891.14473    -114722753.61996   -1536102961.04514
   972  1315    2279329334.47734     323941060.61311     314433769.79436    -129011940.28270     -58478417.96657    1116635284.80581
   972  1306    1439325723.59240      14485098.89836     122917508.29679    -127817091.86020     -34279079.37011    1105035509.64168
   972   515    1112661463.31520    -496277531.95494    -257257457.84934     286450733.41797    -104755776.20019   -1637203696.97455
   972   514    1898737840.60125    -230183684.47596    -156354343.53880     286228941.77636    -151332992.39758   -1625117393.41998
   972   505    2189863110.25260     302667656.26670     281211881.22301     165837310.26028     -95088656.74419     974795255.61541
   972   506    1368348458.25310       1135534.07428      97619459.24778     167032158.68277     -59076559.90991     962708952.06084
   973  1306     958687963.57121    -191502512.53930     -83070103.14086    -127817091.86021     -85256793.62423   -1210388083.47035
   973  1315    1575866272.25485      22456891.08919      12949600.27043    -129011940.28269    -135644093.05617   -1206490605.99272
   973  1316    1684309746.17691     208849914.56369     188034823.20281    -106270250.22837    -141546780.95106     809603919.28308
   973  1307    1050369049.29593     -21871877.26213      52902880.66437    -107462971.72118     -87407890.02862     805706441.80547
   973   506     971413745.44759    -168979342.84235     -72495417.66887     167032158.68275     -96329768.14436   -1494477001.47660
   973   505    1595157339.23962      47793754.40401      26337979.36031     165837310.26028    -152304530.30874   -1491773308.95662
   973   496    1685694038.79692     192404304.36074     183516427.92792     132704372.99012    -158207218.20364     543079173.77173
   973   497    1045188056.80755     -41131181.08297      45570791.77161     131511651.49731     -98480864.54875     540375481.25176
   974  1307     709117067.32316    -168122726.67912     -93347968.75255    -107462971.72116    -112171385.83285    -965744181.46768
   974  1316    1167936585.36423     -12452868.64177     -33267960.00263    -106270250.22836    -178887817.56807    -962119169.94384
   974  1317    1285831262.14144     177942038.61203     169319388.66758     -80978246.69624    -175361961.14536     553629130.07496
   974  1308     806614217.04996       1874653.52433      61645150.13333     -80758487.23732    -108554605.67141     550004118.55113
   974   497     693842290.84467    -191707937.92415    -105005965.06961     131511651.49729    -126545378.12262   -1297138028.25769
   974   496    1152820925.42849     -35969887.08283     -44857763.51568     132704372.99011    -200060985.54132   -1292806776.25801
   974   487    1281309209.34374     179143436.82642     168323192.29258      90004619.68742    -196535129.11861     223396142.45449
   974   488     801933047.70948       3007858.93466      60580760.95429      90224379.14640    -122928597.96119     219064890.45475
   975  1308     445301699.22482    -152973568.40089     -93203071.79178     -80758487.23729    -120292662.61486    -708014826.75786
   975  1317     744604670.71744     -54012214.85553     -62634864.79989     -80978246.69627    -192376791.93999    -702776224.12316
   975  1318     877371125.04178     183526292.16266     142381475.92970     -46349152.10706    -194754277.15742     298931865.61319
   975  1309     559391442.68027      65888227.74842      68234276.91041     -48939040.45443    -121132524.25337     293693262.97849
   975   488     448419653.03440    -148497881.64024     -90924979.62071      90224379.14637    -132129563.92654   -1067895405.25962
   975   487     750413465.79013     -48383310.41071     -59203554.94464      90004619.68745    -210439263.54130   -1064061626.52808
   975   478     862107561.56729     139986359.99740     124740427.23778      62378011.38028    -212816748.75873     -54665418.89713
   975   479     541437037.94267      21195077.89898      49440010.53430      59788123.03298    -132969425.56506     -58499197.62868
   976  1309     189594548.46496     -92596155.48679     -90250106.32475     -48939040.45439    -103617917.93313    -476111082.56294
   976  1318     329037307.49771     -51473915.35631     -92618731.58921     -46349152.10708    -169375143.61158    -474808307.42070
   976  1319     433108362.45188      78652642.44294     124158227.12541     -35933039.13438    -165059940.48762      16794287.09064
   976  1310     270018871.35862      13883670.25196      71351144.24871     -32594946.12312    -105724214.62313      15491511.94836
   976   479     173856405.06754    -136339479.04743    -108094546.41216      59788123.03300    -123912149.85308    -781243230.81633
   976   478     302061539.42588    -100033363.77740    -115279296.53709      62378011.38032    -197551619.55169    -776976464.99476
   976   469     450592454.57005     133832867.79855     145957522.36754      -6028315.84874    -193236416.42774    -317481369.55318
   976   470     298740588.15122      73880020.46802      97966564.35131      -2690222.83733    -126018446.54308    -321748135.37474
   977  1310     -54060420.65904    -125007454.89860     -67539980.90176     -32594946.12304    -121584300.52472    -168580981.09263
   977  1319     -93719180.93219    -147130590.43592    -101625005.75347     -35933039.13444    -161595141.54886    -156414808.12103
   977  1320       3159012.37375     193071062.30237    -118899347.47194     -88871535.58731    -176781380.98934    -244092931.79966
   977  1311      50789442.88294     223165868.07586     -66213758.73629     -94425589.10067    -131955788.33741    -256259104.77133
   977   470     -10874619.40158     -58812211.34014     -34725667.45698      -2690222.83739     -95703390.18060    -370108835.55952
   977   469     -42107564.32620     -77324283.15688     -65199628.58796      -6028315.84873    -133057007.79275    -362388735.85021
   977   460     -11920469.95488     107264805.40062    -149165069.24106     -32394578.18191    -148243247.23323    -425993101.38983
   977   461      27284145.20563     133748547.45319    -100090544.22628     -37948631.69514    -106074877.99328    -433713201.09915
   978  1311     -93681569.16121     161249720.05719    -128129906.75514     -94425589.10064     -12640202.76538     169418087.62329
   978  1320    -213733490.41226     100117132.53725    -211853277.23728     -88871535.58747     -54502367.32688     160409847.40574
   978  1321    -211291962.31987     -77606143.72085     -25991574.00454      -9657551.47022     -69909652.62255    -134186821.24968
   978  1312    -116254266.37776     -41487781.50984       -634729.24328      -6167251.55115     -23302169.61604    -125178581.03219
   978   461    -116678528.52220      72050258.71270    -161788832.96678     -37948631.69522     -50157171.44748     -68263358.51595
   978   460    -228426142.49451      14476660.02644    -241953214.61520     -32394578.18186    -100357411.11197     -72749422.01729
   978   451    -158151963.65965      -4970431.16592      11741139.36001     -36561345.09458    -115764696.40763    -343619498.44769
   978   452     -71418574.99634      27588942.21131      33538995.28750     -33071045.17557     -60819138.29814    -339133434.94632
   979  1312     -80414792.12510     -26128006.83030      14725045.43638      -6167251.55119     -36051458.35065     104944165.12635
   979  1321    -117359012.29469     -37349165.13870      14265404.57767      -9657551.47023     -61856611.41602     106896249.07391
   979  1322    -123893951.86081      -4842425.75398     -40024466.69412       2257871.29712     -60190447.77522     -21719060.23169
   979  1313     -79373564.99672      13954899.24911     -21887103.54842       -157091.60657     -40616685.47336     -23671144.17922
   979   452     -46248395.26737      38376162.09541      44326215.17141     -33071045.17557     -26638114.32235      36125049.72040
   979   451     -94097549.27324      22481460.71397      39193031.23990     -36561345.09462     -49917878.48960      35124502.25660
   979   442    -144921960.00907     -48353899.29730     -59386311.20160        607966.65396     -48251714.84881    -124647760.86643
   979   443     -89496639.30902     -24883031.22192     -36575404.98342      -1806996.24964     -31203341.44506    -123647213.40264
   980  1313      -5502183.68601      45614062.66777       9772059.87039       -157091.60648      -7089770.73616      33295879.36788
   980  1322     -18788529.88295      40202755.09379       5020714.15357       2257871.29705     -11864264.26892      31398094.42365
   980   529     -44077616.00695     -23042029.91531     -16031454.58398        320470.72291     -18280868.17866      -7977098.69060
   980   528     -30109299.18112     -16948751.71230      -9688844.06658        872721.16532     -11793887.14836      -6079313.74633
   980   443     -15382201.74162       6880299.16404      -4812074.59742      -1806996.24967      -8376323.62570       9806327.57648
   980   442     -25671694.81796       2753357.21297      -8279054.69118        607966.65390     -12923493.61553       9392149.30521
   980   433     -28706680.84653      -8565194.24016      -7077123.33331        943801.50890     -19340097.52527     -21420606.32127
   980   434     -17735217.14145      -3756281.66039      -2018878.43910       1496051.95145     -13080440.03789     -21006428.05004
   981   314    2951149649.48672    1264778421.20859    1264778421.20859            -0.00000      87549274.23923   -1667807333.13388
   981   323    3985267885.95433    1707971951.12328    1707971951.12328             0.00000     113524975.97731   -1709519938.39407
   981  1323    2864664043.41094    -246883996.62396     -72518242.94076    -147429983.93352      78857076.88122    1245103594.37053
   981  1314    1946467922.28975    -574155411.19224    -245226837.04713    -145623304.83078      54175952.11004    1286816199.63072
   981   243    3009552963.21280    1289808412.80549    1289808412.80549            -0.00000     213880157.00392   -1465117172.02804
   981   242    4045936709.37250    1733972875.44536    1733972875.44536            -0.00000     278496563.85748   -1505926437.73687
   981   513    2938882960.09967    -189266188.00392     -32967225.34813     238977067.22122     243828664.76138    1455169979.86227
   981   514    2018421329.28639    -517508535.29736    -206646752.17968     240783746.32396     180506834.87473    1495979245.57109
   982  1314    1805841003.08874    -634424090.84982    -305495516.70471    -145623304.83078    -114722753.61996   -1440280512.01014
   982  1323    2596556327.72843    -361787303.34504    -187421549.66183    -147429983.93352    -141144359.69217   -1422815379.57557
   982  1324    3000473515.06743     391432532.68536     405749238.77108    -136761329.91385     -94234375.82672    1167577306.09905
   982  1315    2177648705.94015      86686260.69300     212753141.25717    -135188898.28003     -58478417.96657    1150112173.66449
   982   514    1720963508.96586    -644990458.29189    -334128675.17420     240783746.32396    -151332992.39758   -1564659975.97747
   982   513    2528013949.23445    -365352906.94616    -209053944.29037     238977067.22121    -188457759.96565   -1547311967.27736
   982   504    2930174280.55643     383767598.37788     382359988.12553     142614106.28229    -141547776.10019    1089752477.33697
   982   505    2091014355.80026      72020562.54457     182363126.77067     144186537.91608     -95088656.74418    1072404468.63685
   983  1315    1474185643.71765    -214797908.83096     -88731028.26677    -135188898.28004    -135644093.05617   -1173013717.13405
   983  1324    2104418691.86275       7409037.02618      21725743.11192    -136761329.91383    -198469671.02147   -1168187576.44950
   983  1325    2243415250.85254     242928409.70699     249528233.73043    -107394582.90180    -210952612.37973     871942934.99033
   983  1316    1596559065.74364       4098326.88605     100284142.76953    -108565345.23388    -141546780.95106     867116794.30578
   983   505    1496308584.78728    -182853339.31811     -72510775.09203     144186537.91608    -152304530.30874   -1394164095.93517
   983   504    2138057076.49329      44288796.63655      42881186.38419     142614106.28229    -220671153.92865   -1390709552.23358
   983   495    2256479680.73880     231802274.91405     250109722.25843     116570396.74831    -233154095.28691     682322226.52312
   983   496    1598108052.06900     -11962998.00442      95930441.20000     115399634.41622    -158207218.20364     678867682.82151
   984  1316    1080185904.93092    -217204456.31950    -121018640.43594    -108565345.23389    -178887817.56807    -904606294.92115
   984  1325    1542233274.87841     -57578151.42487     -50978327.40137    -107394582.90177    -261225941.81739    -899137088.00687
   984  1326    1706305465.17050     215878177.15282     222472644.99459     -83376050.01291    -260124438.81284     612968237.25745
   984  1317    1225743512.56490      37737289.60011     109231639.09104     -82938998.78855    -175361961.14536     607499030.34317
   984   496    1065234938.70054    -240337189.44803    -132443750.24362     115399634.41624    -200060985.54132   -1157018267.20822
   984   495    1531524927.12980     -78892619.48984     -60585172.14544     116570396.74830    -288570637.34335   -1150745153.51571
   984   486    1707655719.09532     222700446.32585     224924401.92394      78873654.11004    -287469134.33881     373481938.83944
   984   487    1222851148.00783      42741293.70929     109865130.95667      79310705.33441    -196535129.11861     367208825.14694
   985  1317     684516921.14097    -194216963.86731    -122722614.37637     -82938998.78855    -192376791.93999    -648906323.85496
   985  1326     987731672.20084     -92082019.83416     -85487551.99240     -83376050.01293    -282015832.35100    -641663954.67461
   985  1327    1170510977.64708     235544669.21891     196150110.44199     -40383615.13812    -286158466.37366     363735080.45901
   985  1318     847339873.65002     113453372.24858     112350224.53795     -43973450.20976    -194754277.15742     356492711.27866
   985   487     691955404.45421    -184785453.52784    -117661616.28056      79310705.33442    -210439263.54130    -920248943.83561
   985   486     998259165.92325     -81326647.89076     -79102692.29266      78873654.11001    -306730421.59804    -915020017.80329
   985   477    1150836824.14932     175829530.98191     172333322.92156      55344912.52764    -310873055.62071      99204761.35651
   985   478     824576709.74311      52414372.40766      87209575.41360      51755077.45596    -212816748.75873      93975835.32417
   986  1318     299006056.10600    -121546835.27032    -122649982.98093     -43973450.20977    -169375143.61158    -417247461.75523
   986  1327     444746476.33223     -75497259.91606    -114891818.69296     -40383615.13809    -255700751.00780    -415942256.51316
   986  1328     558525932.16679      64386300.75949     124489473.41338     -65548170.68211    -238835559.00083      82511967.84669
   986  1319     403113562.55707       8664776.02174      94163427.23061     -57080337.30322    -165059940.48762      81206762.60466
   986   478     264530687.60164    -187605351.36729    -152810148.36133      51755077.45599    -197551619.55170    -628335210.77344
